# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
PREV: 8102513      +213    893.940897   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1291489280            0
NEXT: 8102514      +214    893.940904   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1291309056      -180224
NEXT: 8102515      +1      893.940909   CALL     /lib/python3.12/random.py      332 randint                            1291243520       -65536
PREV: 8102574      +59     893.941067   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1291005952            0
NEXT: 8102575      +60     893.941075   CALL     /lib/python3.12/random.py      332 randint                            1290891264      -114688
PREV: 8102590      +15     893.941106   RETURN   /lib/python3.12/random.py      336 randint                            1290874880       -16384
NEXT: 8102591      +16     893.941118   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1290743808      -131072
PREV: 8102626      +35     893.941201   RETURN   /lib/python3.12/random.py      336 randint                            1290485760       -16384
NEXT: 8102627      +36     893.941214   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1290407936       -77824
PREV: 8102644      +17     893.941247   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1290342400            0
NEXT: 8102645      +18     893.941254   RETURN   /lib/python3.12/random.py      318 randrange                          1290244096       -98304
PREV: 8102737      +92     893.941906   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1289928704       -32768
NEXT: 8102738      +93     893.941917   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1289846784       -81920
PREV: 8103060      +322    893.943202   RETURN   /lib/python3.12/random.py      336 randint                            1289363456            0
NEXT: 8103061      +323    893.943215   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1289297920       -65536
PREV: 8103078      +17     893.943250   RETURN   /lib/python3.12/random.py      336 randint                            1289105408            0
NEXT: 8103079      +18     893.943262   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1289039872       -65536
PREV: 8103117      +38     893.943490   C_RETURN /lib/python3.12/random.py      249 getrandbits                        1288790016            0
NEXT: 8103118      +39     893.943507   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1288691712       -98304
NEXT: 8103119      +1      893.943592   RETURN   /lib/python3.12/random.py      318 randrange                          1288314880      -376832
PREV: 8103120      +1      893.943598   RETURN   /lib/python3.12/random.py      336 randint                            1288282112       -32768
NEXT: 8103121      +2      893.943671   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1288151040      -131072
NEXT: 8103122      +1      893.943702   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1287655424      -495616
PREV: 8103211      +89     893.944201   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1287651328            0
NEXT: 8103212      +90     893.944208   C_CALL   /lib/python3.12/random.py      246 bit_length                         1287585792       -65536
PREV: 8103218      +6      893.944221   RETURN   /lib/python3.12/random.py      336 randint                            1287487488            0
NEXT: 8103219      +7      893.944243   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1287081984      -405504
PREV: 8103236      +17     893.944281   RETURN   /lib/python3.12/random.py      336 randint                            1286770688       -16384
NEXT: 8103237      +18     893.944295   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1286676480       -94208
PREV: 8103238      +1      893.944298   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1286660096       -16384
NEXT: 8103239      +2      893.944305   CALL     /lib/python3.12/random.py      332 randint                            1286381568      -278528
PREV: 8103254      +15     893.944339   RETURN   /lib/python3.12/random.py      336 randint                            1286152192       -16384
NEXT: 8103255      +16     893.944355   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1286049792      -102400
PREV: 8103278      +23     893.944406   RETURN   /lib/python3.12/random.py      336 randint                            1285623808       -24576
NEXT: 8103279      +24     893.944419   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1285529600       -94208
PREV: 8103298      +19     893.944458   RETURN   /lib/python3.12/random.py      336 randint                            1285177344       -16384
NEXT: 8103299      +20     893.944470   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1285111808       -65536
PREV: 8103318      +19     893.944510   RETURN   /lib/python3.12/random.py      336 randint                            1284722688       -32768
NEXT: 8103319      +20     893.944521   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1284624384       -98304
PREV: 8103336      +17     893.944554   RETURN   /lib/python3.12/random.py      336 randint                            1284509696       -16384
NEXT: 8103337      +18     893.944598   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1284415488       -94208
NEXT: 8103338      +1      893.944601   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1284104192      -311296
PREV: 8103360      +22     893.944648   RETURN   /lib/python3.12/random.py      336 randint                            1283702784       -24576
NEXT: 8103361      +23     893.944661   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1283616768       -86016
PREV: 8103380      +19     893.944700   RETURN   /lib/python3.12/random.py      336 randint                            1283321856            0
NEXT: 8103381      +20     893.944711   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1283248128       -73728
PREV: 8103402      +21     893.944754   RETURN   /lib/python3.12/random.py      336 randint                            1282981888            0
NEXT: 8103403      +22     893.944769   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1282834432      -147456
PREV: 8103420      +17     893.944809   RETURN   /lib/python3.12/random.py      336 randint                            1282494464       -24576
NEXT: 8103421      +18     893.944822   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1282347008      -147456
PREV: 8103428      +7      893.944838   C_RETURN /lib/python3.12/random.py      312 index                              1282285568            0
NEXT: 8103429      +8      893.944857   C_CALL   /lib/python3.12/random.py      314 index                              1282187264       -98304
PREV: 8182952      +79523  894.147858   RETURN   /lib/python3.12/random.py      336 randint                            1293869056            0
NEXT: 8182953      +79524  894.147871   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1293787136       -81920
PREV: 8182970      +17     894.147906   RETURN   /lib/python3.12/random.py      336 randint                            1293488128       -24576
NEXT: 8182971      +18     894.147919   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1293414400       -73728
PREV: 8182974      +3      894.147926   CALL     /lib/python3.12/random.py      291 randrange                          1293414400            0
NEXT: 8182975      +4      894.147943   C_CALL   /lib/python3.12/random.py      301 index                              1293266944      -147456
PREV: 8183028      +53     894.148079   RETURN   /lib/python3.12/random.py      336 randint                            1293139968            0
NEXT: 8183029      +54     894.148097   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1293045760       -94208
NEXT: 8183030      +1      894.148153   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1292963840       -81920
PREV: 8183046      +16     894.148188   RETURN   /lib/python3.12/random.py      336 randint                            1292750848       -16384
NEXT: 8183047      +17     894.148200   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1292652544       -98304
PREV: 8183051      +4      894.148212   C_CALL   /lib/python3.12/random.py      301 index                              1292640256            0
NEXT: 8183052      +5      894.148224   C_RETURN /lib/python3.12/random.py      301 index                              1292427264      -212992
PREV: 8183056      +4      894.148249   C_RETURN /lib/python3.12/random.py      314 index                              1292279808       -32768
NEXT: 8183057      +5      894.148268   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1292099584      -180224
NEXT: 8183058      +1      894.148273   C_CALL   /lib/python3.12/random.py      246 bit_length                         1292034048       -65536
NEXT: 8183059      +1      894.148289   C_RETURN /lib/python3.12/random.py      246 bit_length                         1291902976      -131072
PREV: 8183064      +5      894.148300   RETURN   /lib/python3.12/random.py      336 randint                            1291853824       -16384
NEXT: 8183065      +6      894.148312   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1291788288       -65536
PREV: 8183082      +17     894.148349   RETURN   /lib/python3.12/random.py      336 randint                            1291628544       -16384
NEXT: 8183083      +18     894.148361   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1291497472      -131072
PREV: 8183100      +17     894.148395   RETURN   /lib/python3.12/random.py      336 randint                            1291153408       -16384
NEXT: 8183101      +18     894.148408   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1291075584       -77824
PREV: 8183118      +17     894.148441   RETURN   /lib/python3.12/random.py      336 randint                            1290911744       -32768
NEXT: 8183119      +18     894.148454   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1290829824       -81920
PREV: 8183138      +19     894.148493   RETURN   /lib/python3.12/random.py      336 randint                            1290686464            0
NEXT: 8183139      +20     894.148504   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1290620928       -65536
PREV: 8183156      +17     894.148542   RETURN   /lib/python3.12/random.py      336 randint                            1290379264            0
NEXT: 8183157      +18     894.148553   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1290297344       -81920
PREV: 8311072      +127915 894.467501   RETURN   /lib/python3.12/random.py      336 randint                            1309462528        -8192
NEXT: 8311073      +127916 894.467516   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1309392896       -69632
PREV: 8311094      +21     894.467557   RETURN   /lib/python3.12/random.py      336 randint                            1309261824            0
NEXT: 8311095      +22     894.467568   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1309196288       -65536
PREV: 8311126      +31     894.467629   RETURN   /lib/python3.12/random.py      336 randint                            1309003776            0
NEXT: 8311127      +32     894.467641   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1308921856       -81920
PREV: 8311146      +19     894.467678   RETURN   /lib/python3.12/random.py      336 randint                            1308823552       -16384
NEXT: 8311147      +20     894.467690   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1308745728       -77824
PREV: 8311166      +19     894.467728   RETURN   /lib/python3.12/random.py      336 randint                            1308614656       -16384
NEXT: 8311167      +20     894.467741   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1308545024       -69632
PREV: 8311184      +17     894.467774   RETURN   /lib/python3.12/random.py      336 randint                            1308454912       -16384
NEXT: 8311185      +18     894.467786   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1308389376       -65536
PREV: 8311222      +37     894.467869   RETURN   /lib/python3.12/random.py      336 randint                            1308164096        -8192
NEXT: 8311223      +38     894.467882   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1308086272       -77824
PREV: 8563020      +251797 895.037013   RETURN   /lib/python3.12/random.py      336 randint                            1344729088            0
NEXT: 8563021      +251798 895.037033   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1344663552       -65536
PREV: 8563068      +47     895.037146   RETURN   /lib/python3.12/random.py      336 randint                            1344241664       -16384
NEXT: 8563069      +48     895.037167   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1343098880     -1142784
PREV: 8563744      +675    895.038925   RETURN   /lib/python3.12/random.py      336 randint                            1342521344       -24576
NEXT: 8563745      +676    895.038937   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1342431232       -90112
NEXT: 8563746      +1      895.038973   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1342152704      -278528
PREV: 8563762      +16     895.039005   RETURN   /lib/python3.12/random.py      336 randint                            1341972480       -16384
NEXT: 8563763      +17     895.039024   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1340649472     -1323008
PREV: 8563788      +25     895.039079   RETURN   /lib/python3.12/random.py      336 randint                            1340424192        -4096
NEXT: 8563789      +26     895.039093   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1340329984       -94208
PREV: 8563812      +23     895.039139   RETURN   /lib/python3.12/random.py      336 randint                            1340084224       -16384
NEXT: 8563813      +24     895.039151   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1339969536      -114688
PREV: 8563852      +39     895.039239   RETURN   /lib/python3.12/random.py      336 randint                            1339514880            0
NEXT: 8563853      +40     895.039257   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1338421248     -1093632
PREV: 8563952      +99     895.039504   RETURN   /lib/python3.12/random.py      336 randint                            1338433536            0
NEXT: 8563953      +100    895.039537   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1337831424      -602112
PREV: 8563970      +17     895.039575   RETURN   /lib/python3.12/random.py      336 randint                            1337683968       -16384
NEXT: 8563971      +18     895.039601   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1337163776      -520192
PREV: 8564008      +37     895.039690   RETURN   /lib/python3.12/random.py      336 randint                            1336627200       -16384
NEXT: 8564009      +38     895.039701   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1336528896       -98304
PREV: 8564066      +57     895.039833   RETURN   /lib/python3.12/random.py      336 randint                            1335750656            0
NEXT: 8564067      +58     895.039848   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1335640064      -110592
PREV: 8564086      +19     895.039886   RETURN   /lib/python3.12/random.py      336 randint                            1335394304            0
NEXT: 8564087      +20     895.039899   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1335312384       -81920
PREV: 8564159      +72     895.040079   C_CALL   /lib/python3.12/random.py      312 index                              1334702080            0
NEXT: 8564160      +73     895.040096   C_RETURN /lib/python3.12/random.py      312 index                              1334603776       -98304
PREV: 8564218      +58     895.040235   RETURN   /lib/python3.12/random.py      336 randint                            1334116352       -16384
NEXT: 8564219      +59     895.040248   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1334018048       -98304
PREV: 8564258      +39     895.040338   RETURN   /lib/python3.12/random.py      336 randint                            1333657600       -20480
NEXT: 8564259      +40     895.040351   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1333551104      -106496
PREV: 8564277      +18     895.040396   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1333420032       -32768
NEXT: 8564278      +19     895.040406   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1332539392      -880640
PREV: 8564316      +38     895.040497   RETURN   /lib/python3.12/random.py      336 randint                            1332297728            0
NEXT: 8564317      +39     895.040515   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1332215808       -81920
PREV: 8564324      +7      895.040537   C_RETURN /lib/python3.12/random.py      312 index                              1332154368            0
NEXT: 8564325      +8      895.040544   C_CALL   /lib/python3.12/random.py      314 index                              1332072448       -81920
PREV: 8564516      +191    895.041044   RETURN   /lib/python3.12/random.py      336 randint                            1330528256       -12288
NEXT: 8564517      +192    895.041078   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1330397184      -131072
PREV: 8564535      +18     895.041128   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1330135040       -16384
NEXT: 8564536      +19     895.041137   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1328615424     -1519616
PREV: 8564602      +66     895.041291   RETURN   /lib/python3.12/random.py      336 randint                            1327767552       -16384
NEXT: 8564603      +67     895.041303   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1327673344       -94208
PREV: 8564622      +19     895.041340   RETURN   /lib/python3.12/random.py      336 randint                            1327378432       -16384
NEXT: 8564623      +20     895.041352   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1327296512       -81920
PREV: 8564658      +35     895.041442   RETURN   /lib/python3.12/random.py      336 randint                            1326743552       -16384
NEXT: 8564659      +36     895.041497   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1325600768     -1142784
NEXT: 8564660      +1      895.041502   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1325060096      -540672
PREV: 8564676      +16     895.041538   RETURN   /lib/python3.12/random.py      336 randint                            1324982272        -8192
NEXT: 8564677      +17     895.041550   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1324908544       -73728
PREV: 8564738      +61     895.041698   RETURN   /lib/python3.12/random.py      336 randint                            1324199936       -12288
NEXT: 8564739      +62     895.041710   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1324105728       -94208
PREV: 8564756      +17     895.041748   RETURN   /lib/python3.12/random.py      336 randint                            1323880448        -8192
NEXT: 8564757      +18     895.041760   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1323798528       -81920
PREV: 8564829      +72     895.041946   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1323089920       -49152
NEXT: 8564830      +73     895.041954   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1321078784     -2011136
NEXT: 8564831      +1      895.041959   CALL     /lib/python3.12/random.py      332 randint                            1321013248       -65536
PREV: 8567274      +2443   895.048300   C_RETURN /lib/python3.12/random.py      312 index                              1319976960            0
NEXT: 8567275      +2444   895.048305   C_CALL   /lib/python3.12/random.py      314 index                              1319862272      -114688
PREV: 8567306      +31     895.048395   RETURN   /lib/python3.12/random.py      336 randint                            1319682048            0
NEXT: 8567307      +32     895.048408   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1319608320       -73728
PREV: 8567314      +7      895.048433   C_RETURN /lib/python3.12/random.py      312 index                              1319485440            0
NEXT: 8567315      +8      895.048440   C_CALL   /lib/python3.12/random.py      314 index                              1319370752      -114688
NEXT: 8567316      +1      895.048457   C_RETURN /lib/python3.12/random.py      314 index                              1319223296      -147456
PREV: 8567328      +12     895.048504   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1319145472            0
NEXT: 8567329      +13     895.048528   CALL     /lib/python3.12/random.py      332 randint                            1319002112      -143360
PREV: 8567339      +10     895.048548   C_RETURN /lib/python3.12/random.py      246 bit_length                         1318969344            0
NEXT: 8567340      +11     895.048586   C_CALL   /lib/python3.12/random.py      247 getrandbits                        1318903808       -65536
NEXT: 8567341      +1      895.048588   C_RETURN /lib/python3.12/random.py      247 getrandbits                        1318838272       -65536
PREV: 8567344      +3      895.048595   RETURN   /lib/python3.12/random.py      336 randint                            1318821888            0
NEXT: 8567345      +4      895.048648   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1318461440      -360448
PREV: 8567357      +12     895.048699   C_RETURN /lib/python3.12/random.py      246 bit_length                         1318363136            0
NEXT: 8567358      +13     895.048703   C_CALL   /lib/python3.12/random.py      247 getrandbits                        1318182912      -180224
PREV: 8567359      +1      895.048717   C_RETURN /lib/python3.12/random.py      247 getrandbits                        1318182912            0
NEXT: 8567360      +2      895.048721   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1318068224      -114688
PREV: 8567362      +2      895.048740   RETURN   /lib/python3.12/random.py      336 randint                            1318035456       -32768
NEXT: 8567363      +3      895.048757   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1317957632       -77824
PREV: 8567365      +2      895.048782   CALL     /lib/python3.12/random.py      332 randint                            1317875712       -49152
NEXT: 8567366      +3      895.048813   CALL     /lib/python3.12/random.py      291 randrange                          1317679104      -196608
PREV: 8567380      +14     895.048843   RETURN   /lib/python3.12/random.py      336 randint                            1317588992       -16384
NEXT: 8567381      +15     895.048856   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1317498880       -90112
PREV: 8567416      +35     895.048946   RETURN   /lib/python3.12/random.py      336 randint                            1317310464            0
NEXT: 8567417      +36     895.048957   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1317244928       -65536
PREV: 8567447      +30     895.049045   C_RETURN /lib/python3.12/random.py      246 bit_length                         1317003264            0
NEXT: 8567448      +31     895.049049   C_CALL   /lib/python3.12/random.py      247 getrandbits                        1316872192      -131072
PREV: 8567474      +26     895.049116   RETURN   /lib/python3.12/random.py      336 randint                            1316646912            0
NEXT: 8567475      +27     895.049133   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1316581376       -65536
PREV: 8570739      +3264   895.057519   C_RETURN /lib/python3.12/random.py      247 getrandbits                        1315823616       -16384
NEXT: 8570740      +3265   895.057542   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1315627008      -196608
NEXT: 8570741      +1      895.057544   RETURN   /lib/python3.12/random.py      318 randrange                          1315397632      -229376
PREV: 8570784      +43     895.057658   RETURN   /lib/python3.12/random.py      336 randint                            1314832384       -16384
NEXT: 8570785      +44     895.057670   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1314766848       -65536
PREV: 8570795      +10     895.057690   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1314701312            0
NEXT: 8570796      +11     895.057713   C_CALL   /lib/python3.12/random.py      246 bit_length                         1314504704      -196608
PREV: 8570804      +8      895.057729   RETURN   /lib/python3.12/random.py      336 randint                            1314439168       -16384
NEXT: 8570805      +9      895.057743   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1314340864       -98304
PREV: 8570822      +17     895.057780   RETURN   /lib/python3.12/random.py      336 randint                            1314213888            0
NEXT: 8570823      +18     895.057791   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1314131968       -81920
PREV: 8570832      +9      895.057811   C_RETURN /lib/python3.12/random.py      314 index                              1314082816            0
NEXT: 8570833      +10     895.057829   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1313959936      -122880
NEXT: 8570834      +1      895.057833   C_CALL   /lib/python3.12/random.py      246 bit_length                         1313820672      -139264
PREV: 8571034      +200    895.058428   RETURN   /lib/python3.12/random.py      336 randint                            1313271808       -24576
NEXT: 8571035      +201    895.058439   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1313198080       -73728
NEXT: 8571036      +1      895.058458   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1312268288      -929792
NEXT: 8571037      +1      895.058483   CALL     /lib/python3.12/random.py      332 randint                            1312153600      -114688
PREV: 8571054      +17     895.058519   RETURN   /lib/python3.12/random.py      336 randint                            1311956992       -16384
NEXT: 8571055      +18     895.058531   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1311875072       -81920
PREV: 8571231      +176    895.058994   C_CALL   /lib/python3.12/random.py      314 index                              1311588352            0
NEXT: 8571232      +177    895.059020   C_RETURN /lib/python3.12/random.py      314 index                              1311522816       -65536
NEXT: 8571233      +1      895.059023   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1311457280       -65536
PREV: 8571240      +7      895.059038   RETURN   /lib/python3.12/random.py      336 randint                            1311342592       -16384
NEXT: 8571241      +8      895.059052   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1311264768       -77824
PREV: 8571258      +17     895.059087   RETURN   /lib/python3.12/random.py      336 randint                            1311068160            0
NEXT: 8571259      +18     895.059105   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1310892032      -176128
PREV: 8571271      +12     895.059132   C_RETURN /lib/python3.12/random.py      246 bit_length                         1310777344       -24576
NEXT: 8571272      +13     895.059151   C_CALL   /lib/python3.12/random.py      247 getrandbits                        1310662656      -114688
PREV: 8571284      +12     895.059186   RETURN   /lib/python3.12/random.py      336 randint                            1310547968            0
NEXT: 8571285      +13     895.059218   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1310384128      -163840
PREV: 8571304      +19     895.059260   RETURN   /lib/python3.12/random.py      336 randint                            1310175232       -16384
NEXT: 8571305      +20     895.059284   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1309978624      -196608
PREV: 8571358      +53     895.059424   RETURN   /lib/python3.12/random.py      336 randint                            1309741056            0
NEXT: 8571359      +54     895.059436   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1309675520       -65536
PREV: 8571376      +17     895.059477   RETURN   /lib/python3.12/random.py      336 randint                            1309503488       -24576
NEXT: 8571377      +18     895.059490   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1309413376       -90112
PREV: 8571396      +19     895.059529   RETURN   /lib/python3.12/random.py      336 randint                            1309167616       -16384
NEXT: 8571397      +20     895.059542   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1309089792       -77824
PREV: 8571414      +17     895.059581   C_CALL   /lib/python3.12/random.py      249 getrandbits                        1308893184            0
NEXT: 8571415      +18     895.059587   C_RETURN /lib/python3.12/random.py      249 getrandbits                        1308827648       -65536
PREV: 8571438      +23     895.059646   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1308504064       -16384
NEXT: 8571439      +24     895.059687   RETURN   /lib/python3.12/random.py      318 randrange                          1308307456      -196608
NEXT: 8571440      +1      895.059691   RETURN   /lib/python3.12/random.py      336 randint                            1308192768      -114688
NEXT: 8571441      +1      895.059734   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1307770880      -421888
PREV: 8571446      +5      895.059750   C_RETURN /lib/python3.12/random.py      301 index                              1307725824            0
NEXT: 8571447      +6      895.059770   C_CALL   /lib/python3.12/random.py      312 index                              1307627520       -98304
PREV: 8571467      +20     895.059809   RETURN   /lib/python3.12/random.py      318 randrange                          1307430912            0
NEXT: 8571468      +21     895.059825   RETURN   /lib/python3.12/random.py      336 randint                            1307308032      -122880
PREV: 8571684      +216    895.060466   RETURN   /lib/python3.12/random.py      336 randint                            1307295744       -32768
NEXT: 8571685      +217    895.060481   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1307201536       -94208
PREV: 8571704      +19     895.060519   RETURN   /lib/python3.12/random.py      336 randint                            1307004928            0
NEXT: 8571705      +20     895.060549   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1306755072      -249856
NEXT: 8571706      +1      895.060561   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1306648576      -106496
NEXT: 8571707      +1      895.060576   CALL     /lib/python3.12/random.py      332 randint                            1306517504      -131072
PREV: 8571709      +2      895.060587   C_CALL   /lib/python3.12/random.py      301 index                              1306451968       -32768
NEXT: 8571710      +3      895.060601   C_RETURN /lib/python3.12/random.py      301 index                              1306288128      -163840
PREV: 8571724      +14     895.060630   RETURN   /lib/python3.12/random.py      336 randint                            1306189824       -16384
NEXT: 8571725      +15     895.060643   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1306058752      -131072
PREV: 8571740      +15     895.060674   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1305927680            0
NEXT: 8571741      +16     895.060693   RETURN   /lib/python3.12/random.py      318 randrange                          1305731072      -196608
PREV: 8571742      +1      895.060699   RETURN   /lib/python3.12/random.py      336 randint                            1305731072            0
NEXT: 8571743      +2      895.060734   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1305616384      -114688
NEXT: 8571744      +1      895.060773   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1305239552      -376832
NEXT: 8571745      +1      895.060790   CALL     /lib/python3.12/random.py      332 randint                            1304981504      -258048
PREV: 8571838      +93     895.061093   RETURN   /lib/python3.12/random.py      336 randint                            1304289280            0
NEXT: 8571839      +94     895.061128   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1303916544      -372736
PREV: 8571851      +12     895.061170   C_RETURN /lib/python3.12/random.py      246 bit_length                         1303834624            0
NEXT: 8571852      +13     895.061185   C_CALL   /lib/python3.12/random.py      247 getrandbits                        1303769088       -65536
NEXT: 8571853      +1      895.061195   C_RETURN /lib/python3.12/random.py      247 getrandbits                        1303670784       -98304
PREV: 8571856      +3      895.061202   RETURN   /lib/python3.12/random.py      336 randint                            1303638016            0
NEXT: 8571857      +4      895.061214   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1303556096       -81920
PREV: 8571877      +20     895.061264   RETURN   /lib/python3.12/random.py      318 randrange                          1303412736            0
NEXT: 8571878      +21     895.061274   RETURN   /lib/python3.12/random.py      336 randint                            1303330816       -81920
PREV: 8571902      +24     895.061352   C_RETURN /lib/python3.12/random.py      301 index                              1303040000            0
NEXT: 8571903      +25     895.061367   C_CALL   /lib/python3.12/random.py      312 index                              1302876160      -163840
PREV: 8571920      +17     895.061427   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1302700032            0
