2021-12-02:
MacBook Pro, power on.

/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.453 now:     21.520 diff:    +16.066 Peak was:      5.453 now:     21.520 diff:    +16.066 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:     21.520 now:     37.520 diff:    +16.000 Peak was:     21.520 now:     37.559 diff:    +16.039 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:     37.520 now:     25.809 diff:    -11.711 Peak was:     37.559 now:     65.996 diff:    +28.438 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:     25.809 now:     32.008 diff:     +6.199 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:     32.008 now:     25.820 diff:     -6.188 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:     25.820 now:     25.902 diff:     +0.082 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:     25.902 now:    176.992 diff:   +151.090 Peak was:     65.996 now:   9276.469 diff:  +9210.473 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    177.008 now:    208.590 diff:    +31.582 Peak was:   9276.469 now:   9336.562 diff:    +60.094 test_perf_py_list_to_vector_string_multiple
====RSS(Mb): was:      5.453 now:    208.590 diff:   +203.137 Peak was:      5.453 now:   9336.562 diff:  +9331.109 ==== test_performance.cpp
Number of tests: 294
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0     256       5     0.000027478     0.000018089     0.000018314     0.000063655         5      181967.1 test_vector_string_to_py_list_multiple<std::string[512]>():[256]
TEST:    0     512       5     0.000053396     0.000030874     0.000037837     0.000115142         5       93640.8 test_vector_string_to_py_list_multiple<std::string[512]>():[512]
TEST:    0    1024       5     0.000108194     0.000060667     0.000077636     0.000229527         5       46213.4 test_vector_string_to_py_list_multiple<std::string[512]>():[1024]
TEST:    0    2048       5     0.000237145     0.000090155     0.000166931     0.000390618         5       21084.2 test_vector_string_to_py_list_multiple<std::string[512]>():[2048]
TEST:    0    4096       5     0.000433793     0.000030430     0.000409989     0.000489043         5       11526.2 test_vector_string_to_py_list_multiple<std::string[512]>():[4096]
TEST:    0    8192       5     0.000914685     0.000023589     0.000870419     0.000940895         5        5466.4 test_vector_string_to_py_list_multiple<std::string[512]>():[8192]
TEST:    0   16384       5     0.003534795     0.000404614     0.003024879     0.004035058         5        1414.5 test_vector_string_to_py_list_multiple<std::string[512]>():[16384]
TEST:    0   32768       5     0.007882860     0.000880522     0.007347783     0.009633973         5         634.3 test_vector_string_to_py_list_multiple<std::string[512]>():[32768]
TEST:    0   65536       5     0.016942618     0.001729031     0.015028022     0.019897530         5         295.1 test_vector_string_to_py_list_multiple<std::string[512]>():[65536]
TEST:    0  131072       5     0.036062908     0.003888431     0.031252808     0.039903252         5         138.6 test_vector_string_to_py_list_multiple<std::string[512]>():[131072]
TEST:    0  262144       5     0.073220798     0.004972533     0.066785001     0.078213019         5          68.3 test_vector_string_to_py_list_multiple<std::string[512]>():[262144]
TEST:    0  524288       5     0.140202740     0.007995537     0.133251777     0.155329639         5          35.7 test_vector_string_to_py_list_multiple<std::string[512]>():[524288]
TEST:    0 1048576       5     0.280952979     0.030158621     0.259750508     0.339804402         5          17.8 test_vector_string_to_py_list_multiple<std::string[512]>():[1048576]
TEST:    0       1       5     0.000000976     0.000001386     0.000000253     0.000003747         5     5121376.6 test_vector_string_to_py_list_multiple<std::string[4096]>():[1]
TEST:    0       2       5     0.000000354     0.000000180     0.000000246     0.000000711         5    14136273.7 test_vector_string_to_py_list_multiple<std::string[4096]>():[2]
TEST:    0       4       5     0.000000895     0.000000390     0.000000677     0.000001673         5     5587216.4 test_vector_string_to_py_list_multiple<std::string[4096]>():[4]
TEST:    0       8       5     0.000003164     0.000003679     0.000001259     0.000010519         5     1580128.3 test_vector_string_to_py_list_multiple<std::string[4096]>():[8]
TEST:    0      16       5     0.000008099     0.000010933     0.000002504     0.000029962         5      617367.8 test_vector_string_to_py_list_multiple<std::string[4096]>():[16]
TEST:    0      32       5     0.000016525     0.000020375     0.000006121     0.000057273         5      302577.4 test_vector_string_to_py_list_multiple<std::string[4096]>():[32]
TEST:    0      64       5     0.000038877     0.000048273     0.000014567     0.000135421         5      128611.7 test_vector_string_to_py_list_multiple<std::string[4096]>():[64]
TEST:    0     128       5     0.000068799     0.000078853     0.000029087     0.000226504         5       72675.2 test_vector_string_to_py_list_multiple<std::string[4096]>():[128]
TEST:    0     256       5     0.000144403     0.000165322     0.000059649     0.000474988         5       34625.2 test_vector_string_to_py_list_multiple<std::string[4096]>():[256]
TEST:    0     512       5     0.000282054     0.000315798     0.000116704     0.000913472         5       17727.1 test_vector_string_to_py_list_multiple<std::string[4096]>():[512]
TEST:    0    1024       5     0.000667866     0.000632030     0.000341147     0.001931870         5        7486.5 test_vector_string_to_py_list_multiple<std::string[4096]>():[1024]
TEST:    0    2048       5     0.001492759     0.000811450     0.000846484     0.002849390         5        3349.5 test_vector_string_to_py_list_multiple<std::string[4096]>():[2048]
TEST:    0    4096       5     0.003742607     0.001566449     0.002656803     0.006735723         5        1336.0 test_vector_string_to_py_list_multiple<std::string[4096]>():[4096]
TEST:    0    8192       5     0.012517829     0.003479737     0.007690359     0.017166182         5         399.4 test_vector_string_to_py_list_multiple<std::string[4096]>():[8192]
TEST:    0   16384       5     0.024089909     0.005733429     0.016866686     0.034501893         5         207.6 test_vector_string_to_py_list_multiple<std::string[4096]>():[16384]
TEST:    0   32768       5     0.066164560     0.002150362     0.063412801     0.069433515         5          75.6 test_vector_string_to_py_list_multiple<std::string[4096]>():[32768]
TEST:    0   65536       5     0.128260708     0.008925800     0.120182648     0.145230806         5          39.0 test_vector_string_to_py_list_multiple<std::string[4096]>():[65536]
TEST:    0  131072       5     0.265124504     0.021649333     0.242543976     0.304375882         5          18.9 test_vector_string_to_py_list_multiple<std::string[4096]>():[131072]
TEST:    0  262144       5     0.520587082     0.110470222     0.457330240     0.741232257         5           9.6 test_vector_string_to_py_list_multiple<std::string[4096]>():[262144]
TEST:    0  524288       5     1.021899113     0.114843275     0.943287825     1.246585148         5           4.9 test_vector_string_to_py_list_multiple<std::string[4096]>():[524288]
TEST:    0 1048576       5     2.839340671     0.861007705     1.941148908     4.277241363         5           1.8 test_vector_string_to_py_list_multiple<std::string[4096]>():[1048576]
TEST:    0       1       5     0.000000648     0.000001085     0.000000092     0.000002817         5     7719623.3 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[1]
TEST:    0       2       5     0.000000116     0.000000016     0.000000103     0.000000141         5    43140638.5 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[2]
TEST:    0       4       5     0.000000162     0.000000056     0.000000127     0.000000272         5    30807147.3 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[4]
TEST:    0       8       5     0.000000194     0.000000028     0.000000180     0.000000251         5    25786487.9 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[8]
TEST:    0      16       5     0.000000386     0.000000180     0.000000289     0.000000745         5    12936610.6 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[16]
TEST:    0      32       5     0.000000517     0.000000052     0.000000473     0.000000608         5     9673050.9 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[32]
TEST:    0      64       5     0.000001276     0.000000555     0.000000862     0.000002271         5     3920031.4 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[64]
TEST:    0     128       5     0.000002525     0.000001674     0.000001602     0.000005863         5     1980119.6 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[128]
TEST:    0     256       5     0.000003184     0.000000086     0.000003123     0.000003350         5     1570203.8 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[256]
TEST:    0     512       5     0.000006406     0.000000108     0.000006235     0.000006515         5      780506.1 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[512]
TEST:    0    1024       5     0.000012563     0.000000479     0.000012271     0.000013521         5      397978.3 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[1024]
TEST:    0    2048       5     0.000030287     0.000010705     0.000024892     0.000051697         5      165087.9 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[2048]
TEST:    0    4096       5     0.000056954     0.000013384     0.000050244     0.000083723         5       87790.3 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[4096]
TEST:    0    8192       5     0.000114184     0.000027086     0.000100587     0.000168356         5       43789.1 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[8192]
TEST:    0   16384       5     0.000244627     0.000070657     0.000198215     0.000383288         5       20439.3 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[16384]
TEST:    0   32768       5     0.000458285     0.000132969     0.000376840     0.000723741         5       10910.2 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[32768]
TEST:    0   65536       5     0.000982953     0.000188912     0.000802320     0.001346491         5        5086.7 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[65536]
TEST:    0  131072       5     0.001891648     0.000365963     0.001684454     0.002622879         5        2643.2 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[131072]
TEST:    0  262144       5     0.003844384     0.000827123     0.003363562     0.005496873         5        1300.6 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[262144]
TEST:    0  524288       5     0.008197454     0.001737284     0.007102077     0.011662185         5         609.9 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[524288]
TEST:    0 1048576       5     0.016686985     0.003015132     0.014914893     0.022703947         5         299.6 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[1048576]
TEST:    0       1       5     0.000000227     0.000000181     0.000000123     0.000000588         5    22055580.1 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[1]
TEST:    0       2       5     0.000000206     0.000000027     0.000000185     0.000000260         5    24283632.8 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[2]
TEST:    0       4       5     0.000000324     0.000000018     0.000000301     0.000000353         5    15417823.0 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[4]
TEST:    0       8       5     0.000000568     0.000000015     0.000000552     0.000000587         5     8804367.0 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[8]
TEST:    0      16       5     0.000001050     0.000000013     0.000001038     0.000001070         5     4763265.7 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[16]
TEST:    0      32       5     0.000003019     0.000002099     0.000001955     0.000007217         5     1656232.4 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[32]
TEST:    0      64       5     0.000003958     0.000000326     0.000003778     0.000004609         5     1263232.4 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[64]
TEST:    0     128       5     0.000007906     0.000001074     0.000007344     0.000010053         5      632391.1 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[128]
TEST:    0     256       5     0.000015231     0.000000958     0.000014694     0.000017146         5      328288.6 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[256]
TEST:    0     512       5     0.000030089     0.000002229     0.000028942     0.000034546         5      166176.4 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[512]
TEST:    0    1024       5     0.000061222     0.000003837     0.000057572     0.000068114         5       81670.4 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[1024]
TEST:    0    2048       5     0.000152002     0.000028023     0.000126087     0.000203013         5       32894.3 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[2048]
TEST:    0    4096       5     0.000426736     0.000321411     0.000234273     0.001062433         5       11716.9 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[4096]
TEST:    0    8192       5     0.000777553     0.000582314     0.000484650     0.001942177         5        6430.4 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[8192]
TEST:    0   16384       5     0.001343514     0.000284939     0.001031733     0.001859601         5        3721.6 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[16384]
TEST:    0   32768       5     0.002182685     0.000261270     0.001981395     0.002685853         5        2290.8 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[32768]
TEST:    0   65536       5     0.004570608     0.000709440     0.003967725     0.005568155         5        1093.9 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[65536]
TEST:    0  131072       5     0.009637981     0.002354800     0.008044206     0.014325401         5         518.8 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[131072]
TEST:    0  262144       5     0.020317990     0.005073940     0.017354781     0.030407886         5         246.1 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[262144]
TEST:    0  524288       5     0.037996839     0.003053675     0.035708883     0.044043593         5         131.6 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[524288]
TEST:    0 1048576       5     0.081488347     0.001913260     0.079784868     0.085178312         5          61.4 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[1048576]
TEST:    0       1       5     0.000000312     0.000000358     0.000000125     0.000001027         5    16000000.0 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[1]
TEST:    0       2       5     0.000000202     0.000000029     0.000000182     0.000000258         5    24764735.0 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[2]
TEST:    0       4       5     0.000000356     0.000000096     0.000000301     0.000000548         5    14064697.6 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[4]
TEST:    0       8       5     0.000000559     0.000000043     0.000000533     0.000000643         5     8952551.5 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[8]
TEST:    0      16       5     0.000001078     0.000000074     0.000001033     0.000001225         5     4639510.1 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[16]
TEST:    0      32       5     0.000002139     0.000000315     0.000001966     0.000002768         5     2337213.1 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[32]
TEST:    0      64       5     0.000004414     0.000000829     0.000003969     0.000006070         5     1132785.1 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[64]
TEST:    0     128       5     0.000008606     0.000001212     0.000007966     0.000011030         5      580996.8 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[128]
TEST:    0     256       5     0.000017702     0.000001956     0.000016649     0.000021613         5      282446.0 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[256]
TEST:    0     512       5     0.000037127     0.000003363     0.000035108     0.000043796         5      134673.2 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[512]
TEST:    0    1024       5     0.000089182     0.000021746     0.000075349     0.000131637         5       56065.1 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[1024]
TEST:    0    2048       5     0.000212895     0.000037078     0.000175285     0.000272896         5       23485.7 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[2048]
TEST:    0    4096       5     0.000497178     0.000095869     0.000400541     0.000656592         5       10056.8 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[4096]
TEST:    0    8192       5     0.000873698     0.000041916     0.000837971     0.000955453         5        5722.8 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[8192]
TEST:    0   16384       5     0.001974424     0.000100333     0.001823145     0.002109555         5        2532.4 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[16384]
TEST:    0   32768       5     0.004030865     0.000260918     0.003790555     0.004518561         5        1240.4 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[32768]
TEST:    0   65536       5     0.016826718     0.000751332     0.015839218     0.017984667         5         297.1 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[65536]
TEST:    0  131072       5     0.035298849     0.000682311     0.034681476     0.036586866         5         141.6 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[131072]
TEST:    0  262144       5     0.070448958     0.000856593     0.069073803     0.071503218         5          71.0 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[262144]
TEST:    0  524288       5     0.145509406     0.006880079     0.138204637     0.156326195         5          34.4 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[524288]
TEST:    0 1048576       5     0.284089533     0.002312709     0.281822238     0.288057581         5          17.6 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[1048576]
TEST:    0       1       5     0.000000281     0.000000250     0.000000146     0.000000780         5    17787264.3 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[1]
TEST:    0       2       5     0.000000314     0.000000103     0.000000251     0.000000518         5    15908367.8 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[2]
TEST:    0       4       5     0.000000843     0.000000508     0.000000581     0.000001859         5     5930494.6 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[4]
TEST:    0       8       5     0.000001599     0.000000702     0.000001242     0.000003003         5     3126367.8 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[8]
TEST:    0      16       5     0.000003309     0.000001549     0.000002492     0.000006405         5     1511167.5 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[16]
TEST:    0      32       5     0.000007346     0.000003234     0.000005695     0.000013814         5      680633.3 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[32]
TEST:    0      64       5     0.000017499     0.000005601     0.000014017     0.000028489         5      285735.5 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[64]
TEST:    0     128       5     0.000035661     0.000011243     0.000027942     0.000057004         5      140210.4 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[128]
TEST:    0     256       5     0.000074060     0.000026623     0.000056265     0.000125400         5       67512.9 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[256]
TEST:    0     512       5     0.000146588     0.000046920     0.000111113     0.000235389         5       34109.1 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[512]
TEST:    0    1024       5     0.000765605     0.000468976     0.000384429     0.001605144         5        6530.8 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[1024]
TEST:    0    2048       5     0.001439477     0.000120493     0.001309181     0.001607371         5        3473.5 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[2048]
TEST:    0    4096       5     0.002909875     0.000515210     0.002364865     0.003888386         5        1718.3 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[4096]
TEST:    0    8192       5     0.006971812     0.001121651     0.006098259     0.009090258         5         717.2 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[8192]
TEST:    0   16384       5     0.029251538     0.000899329     0.028035217     0.030543838         5         170.9 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[16384]
TEST:    0   32768       5     0.063430380     0.001713502     0.060569167     0.065666025         5          78.8 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[32768]
TEST:    0   65536       5     0.127577499     0.002897502     0.123111048     0.131620998         5          39.2 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[65536]
TEST:    0  131072       5     0.260609517     0.002102265     0.257312769     0.263262544         5          19.2 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[131072]
TEST:    0  262144       5     0.529863833     0.006679417     0.523027569     0.541758334         5           9.4 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[262144]
TEST:    0  524288       5     1.126752089     0.039597989     1.100200492     1.205328013         5           4.4 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[524288]
TEST:    0 1048576       5     2.334129325     0.059132944     2.269784336     2.407535838         5           2.1 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[1048576]
TAIL: Passed=1470/1470 Failed=0/1470

====RSS(Mb): was:      5.445 now:    163.312 diff:   +157.867 Peak was:      5.445 now:   9336.562 diff:  +9331.117 main.cpp
Total execution time: 123 (s)
Bye, bye!

Process finished with exit code 0

