Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:   1333.473 now:   1333.473 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   1333.473 now:   1333.477 diff:     +0.004 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   1333.477 now:   1333.477 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   1333.477 now:   1333.477 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   1333.477 now:   1333.477 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   1333.477 now:   1358.324 diff:    +24.848 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   1287.812 now:   1358.324 diff:    +70.512 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_tuple_str32_to_vector
RSS(Mb): was:   1358.324 now:   1524.570 diff:   +166.246 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_unordered_set_bytes_to_py_set
RSS(Mb): was:   1358.324 now:    274.328 diff:  -1083.996 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_vector_vector_char_to_py_set_special
====RSS(Mb): was:   1450.781 now:    274.328 diff:  -1176.453 Peak was:   4424.180 now:   4424.180 diff:     +0.000 ==== test_memory.cpp
test_memory_all FINISH
Number of tests: 7187
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0 1048576       1     0.001680125             N/A             N/A             N/A         1         595.2 test_functional_tuple_setitem():[1048576]
TEST:    0 1048576       1     0.000641001             N/A             N/A             N/A         1        1560.1 test_functional_list_setitem():[1048576]
TEST:    0 1048576       1     0.000975333             N/A             N/A             N/A         1        1025.3 test_functional_set_add():[1048576]
TEST:    0 1048576       1    -1.000000000             N/A             N/A             N/A         1          -1.0 test_functional_set_add_from_iterable():[1048576]
TEST:    0 1048576       1     0.000962126             N/A             N/A             N/A         1        1039.4 test_functional_frozenset_add():[1048576]
TEST:    0 1048576       1    -1.000000000             N/A             N/A             N/A         1          -1.0 test_functional_frozenset_add_from_iterable():[1048576]
TEST:    0 1048576       1     0.001982375             N/A             N/A             N/A         1         504.4 test_functional_dict_setitem():[1048576]
TEST:    0 1048576       1     0.001576626             N/A             N/A             N/A         1         634.3 test_functional_dict_copy():[1048576]
TEST:    0    1024       1     0.000004791             N/A             N/A             N/A         1      208702.9 test_vector_to_py_tuple<<bool>>():[1024]
TEST:    0    1024       1     0.000011375             N/A             N/A             N/A         1       87908.2 test_vector_to_py_tuple<<long>>():[1024]
TEST:    0    1024       1     0.000012709             N/A             N/A             N/A         1       78687.5 test_vector_to_py_tuple<<double>>():[1024]
TEST:    0    1024       1     0.000015000             N/A             N/A             N/A         1       66664.4 test_vector_to_py_tuple<std::complex<double>>():[1024]
TEST:    0    1024       1     0.000007709             N/A             N/A             N/A         1      129710.1 test_py_tuple_to_vector<<bool>>():[1024]
TEST:    0    1024       1     0.000009668             N/A             N/A             N/A         1      103439.4 test_py_tuple_to_vector<<long>>():[1024]
TEST:    0    1024       1     0.000009625             N/A             N/A             N/A         1      103890.7 test_py_tuple_to_vector<<double>>():[1024]
TEST:    0    1024       1     0.000011126             N/A             N/A             N/A         1       89883.6 test_py_tuple_to_vector<std::complex<double>>():[1024]
TEST:    0    1024       1     0.000011251             N/A             N/A             N/A         1       88884.9 test_vector_to_py_tuple_round_trip<<bool>>():[1024]
TEST:    0    1024       1     0.000018917             N/A             N/A             N/A         1       52861.1 test_vector_to_py_tuple_round_trip<<long>>():[1024]
TEST:    0    1024       1     0.000022126             N/A             N/A             N/A         1       45196.7 test_vector_to_py_tuple_round_trip<<double>>():[1024]
TEST:    0    1024       1     0.000024416             N/A             N/A             N/A         1       40955.9 test_vector_to_py_tuple_round_trip<<std::complex<double>>>():[1024]
TEST:    0    1024       1     0.000012084             N/A             N/A             N/A         1       82757.5 test_py_tuple_to_vector_round_trip<<bool>>():[1024]
TEST:    0    1024       1     0.000023251             N/A             N/A             N/A         1       43009.8 test_py_tuple_to_vector_round_trip<<long>>():[1024]
TEST:    0    1024       1     0.000026125             N/A             N/A             N/A         1       38276.8 test_py_tuple_to_vector_round_trip<<double>>():[1024]
TEST:    0    1024       1     0.000021834             N/A             N/A             N/A         1       45801.2 test_py_tuple_to_vector_round_trip<<std::complex<double>>>():[1024]
TEST:    0    1024       1     0.000021958             N/A             N/A             N/A         1       45540.5 test_vector_vector_char_to_py_tuple std::string[32]>():[1024]
TEST:    0    1024       1     0.000034500             N/A             N/A             N/A         1       28985.1 test_py_tuple_bytes_to_vector std::string[32]>():[1024]
TEST:    0    1024       1     0.000021334             N/A             N/A             N/A         1       46874.6 test_vector_string_to_py_tuple std::string[32]>():[1024]
TEST:    0    1024       1     0.000031625             N/A             N/A             N/A         1       31620.1 test_py_tuple_str_to_vector std::string[32]>():[1024]
TEST:    0    1024       1     0.000209541             N/A             N/A             N/A         1        4772.3 test_vector_u16string_to_py_tuple std::string[32]>():[1024]
TEST:    0    1024       1     0.000032209             N/A             N/A             N/A         1       31047.7 test_py_tuple_str16_to_vector std::string[32]>():[1024]
TEST:    0    1024       1     0.000214084             N/A             N/A             N/A         1        4671.1 test_vector_u32string_to_py_tuple std::string[32]>():[1024]
TEST:    0    1024       1     0.000037667             N/A             N/A             N/A         1       26548.8 test_py_tuple_str32_to_vector std::string[32]>():[1024]
TEST:    0    1024       1     0.000008875             N/A             N/A             N/A         1      112669.7 test_vector_to_py_list<<bool>>():[1024]
TEST:    0    1024       1     0.000010042             N/A             N/A             N/A         1       99586.7 test_vector_to_py_list<<long>>():[1024]
TEST:    0    1024       1     0.000012876             N/A             N/A             N/A         1       77666.9 test_vector_to_py_list<<double>>():[1024]
TEST:    0    1024       1     0.000011209             N/A             N/A             N/A         1       89210.0 test_vector_to_py_list<std::complex<double>>():[1024]
TEST:    0    1024       1     0.000008875             N/A             N/A             N/A         1      112669.7 test_py_list_to_vector<<bool>>():[1024]
TEST:    0    1024       1     0.000009417             N/A             N/A             N/A         1      106185.3 test_py_list_to_vector<<long>>():[1024]
TEST:    0    1024       1     0.000009542             N/A             N/A             N/A         1      104805.3 test_py_list_to_vector<<double>>():[1024]
TEST:    0    1024       1     0.000009458             N/A             N/A             N/A         1      105725.0 test_py_list_to_vector<std::complex<double>>():[1024]
TEST:    0    1024       1     0.000011041             N/A             N/A             N/A         1       90567.4 test_vector_to_py_list_round_trip<<bool>>():[1024]
TEST:    0    1024       1     0.000018835             N/A             N/A             N/A         1       53094.1 test_vector_to_py_list_round_trip<<long>>():[1024]
TEST:    0    1024       1     0.000022001             N/A             N/A             N/A         1       45453.5 test_vector_to_py_list_round_trip<<double>>():[1024]
TEST:    0    1024       1     0.000019918             N/A             N/A             N/A         1       50207.1 test_vector_to_py_list_round_trip<std::complex<double>>():[1024]
TEST:    0    1024       1     0.000011126             N/A             N/A             N/A         1       89883.6 test_py_list_to_vector_round_trip<<bool>>():[1024]
TEST:    0    1024       1     0.000019416             N/A             N/A             N/A         1       51502.6 test_py_list_to_vector_round_trip<<long>>():[1024]
TEST:    0    1024       1     0.000026833             N/A             N/A             N/A         1       37266.8 test_py_list_to_vector_round_trip<<double>>():[1024]
TEST:    0    1024       1     0.000020125             N/A             N/A             N/A         1       49688.2 test_py_list_to_vector_round_trip<std::complex<double>>():[1024]
TEST:    0    1024       1     0.000015958             N/A             N/A             N/A         1       62662.5 test_vector_vector_char_to_py_list std::string[32]>():[1024]
TEST:    0    1024       1     0.000032209             N/A             N/A             N/A         1       31047.7 test_py_list_bytes_to_vector std::string[32]>():[1024]
TEST:    0    1024       1     0.000020833             N/A             N/A             N/A         1       47999.6 test_vector_string_to_py_list std::string[32]>():[1024]
TEST:    0    1024       1     0.000034542             N/A             N/A             N/A         1       28950.7 test_py_list_str_to_vector std::string[32]>():[1024]
TEST:    0    1024       1     0.000019459             N/A             N/A             N/A         1       51391.4 test_unordered_set_to_py_set<<long>>():[1024]
TEST:    0    1024       1     0.000040875             N/A             N/A             N/A         1       24464.5 test_py_set_to_unordered_set<<long>>():[1024]
TEST:    0    1024       1     0.000054750             N/A             N/A             N/A         1       18264.7 test_unordered_set_to_py_set<<double>>():[1024]
TEST:    0    1024       1     0.000048375             N/A             N/A             N/A         1       20671.6 test_py_set_to_unordered_set<<double>>():[1024]
TEST:    0    1024       1     0.000036001             N/A             N/A             N/A         1       27777.4 test_unordered_set_to_py_set<<std::complex<double>>>():[1024]
TEST:    0    1024       1     0.000052710             N/A             N/A             N/A         1       18971.9 test_py_set_to_unordered_set<<std::complex<double>>>():[1024]
TEST:    0    1024       1     0.000192291             N/A             N/A             N/A         1        5200.4 test_py_set_bytes_to_unordered_set std::string[32]>():[1024]
TEST:    0    1024       1     0.000078417             N/A             N/A             N/A         1       12752.3 test_unordered_set_bytes_to_py_set std::string[32]>():[1024]
TEST:    0    1024       1     0.000067667             N/A             N/A             N/A         1       14778.1 test_unordered_set_string_to_py_set std::string[32]>():[1024]
TEST:    0    1024       1     0.000209250             N/A             N/A             N/A         1        4779.0 test_py_set_string_to_unordered_set std::string[32]>():[1024]
TEST:    0     258       1     0.000011876             N/A             N/A             N/A         1       84207.0 test_cpp_std_map_like_to_py_dict<<long>>():[258]
TEST:    0    1024       1     0.000038043             N/A             N/A             N/A         1       26286.4 test_py_dict_to_cpp_std_map_like<<long>>():[1024]
TEST:    0    1024       1     0.000100167             N/A             N/A             N/A         1        9983.3 test_cpp_std_map_like_to_py_dict<<double>>():[1024]
TEST:    0    1024       1     0.000047376             N/A             N/A             N/A         1       21108.0 test_py_dict_to_cpp_std_map_like<<double>>():[1024]
TEST:    0    1024       1     0.000088334             N/A             N/A             N/A         1       11320.7 test_cpp_std_map_like_to_py_dict<<std::complex<double>>>():[1024]
TEST:    0    1024       1     0.000053292             N/A             N/A             N/A         1       18764.4 test_py_dict_to_cpp_std_map_like<<std::complex<double>>>():[1024]
TEST:    0    1024       1     0.000146416             N/A             N/A             N/A         1        6829.8 test_cpp_std_map_like_to_py_dict_bytesstd::unordered_map<std::string[32]>>():[1024]
TEST:    0    1024       1     0.000132167             N/A             N/A             N/A         1        7566.2 test_py_dict_to_cpp_std_map_like_bytesstd::unordered_map<std::string[32]>>():[1024]
TEST:    0    1024       1     0.000140251             N/A             N/A             N/A         1        7130.1 test_cpp_std_map_like_to_py_dict_stringstd::unordered_map<std::string[32]>>():[1024]
TEST:    0    1024       1     0.000130126             N/A             N/A             N/A         1        7684.9 test_py_dict_to_cpp_std_map_like_stringstd::unordered_map<std::string[32]>>():[1024]
TEST:    0     258       1     0.000011543             N/A             N/A             N/A         1       86636.3 test_cpp_std_map_like_to_py_dict<<long>>():[258]
TEST:    0    1024       1     0.000057126             N/A             N/A             N/A         1       17505.3 test_py_dict_to_cpp_std_map_like<<long>>():[1024]
TEST:    0    1024       1     0.000102543             N/A             N/A             N/A         1        9752.1 test_cpp_std_map_like_to_py_dict<<double>>():[1024]
TEST:    0    1024       1     0.000057541             N/A             N/A             N/A         1       17378.8 test_py_dict_to_cpp_std_map_like<<double>>():[1024]
TEST:    0    1024       1     0.000094334             N/A             N/A             N/A         1       10600.7 test_cpp_std_map_like_to_py_dict<<std::complex<double>>>():[1024]
TEST:    0    1024       1     0.000074667             N/A             N/A             N/A         1       13392.9 test_py_dict_to_cpp_std_map_like<<std::complex<double>>>():[1024]
TEST:    0    1024       1     0.000134042             N/A             N/A             N/A         1        7460.4 test_cpp_std_map_like_to_py_dict_bytesstd::map<std::string[32]>>():[1024]
TEST:    0    1024       1     0.000917834             N/A             N/A             N/A         1        1089.5 test_py_dict_to_cpp_std_map_like_bytesstd::map<std::string[32]>>():[1024]
TEST:    0    1024       1     0.000145335             N/A             N/A             N/A         1        6880.7 test_cpp_std_map_like_to_py_dict_stringstd::map<std::string[32]>>():[1024]
TEST:    0    1024       1     0.000301126             N/A             N/A             N/A         1        3320.9 test_py_dict_to_cpp_std_map_like_stringstd::map<std::string[32]>>():[1024]
TEST:    0 1000000      20     0.001615890     0.000001749     0.001614959     0.001621293        20       12377.1 test_bool_to_py_bool_multiple[1000000]
TEST:    0 1000000      20     0.001480294     0.000004140     0.001477917     0.001495667        20       13510.8 test_py_bool_to_cpp_bool_multiple[1000000]
TEST:    0 1000000      20     0.018756236     0.000030189     0.018737041     0.018871709        20        1066.3 test_long_to_py_int_multiple[1000000]
TEST:    0 1000000      20     0.002953936     0.000008480     0.002942168     0.002964751        20        6770.6 test_py_int_to_cpp_long_multiple[1000000]
TEST:    0 1000000      20     0.010694309     0.000013756     0.010685543     0.010737251        20        1870.2 test_double_to_py_float_multiple[1000000]
TEST:    0 1000000      20     0.004337299     0.000005713     0.004324626     0.004345000        20        4611.2 test_py_float_to_cpp_double_multiple[1000000]
TEST:    0 1000000      20     0.017854713     0.000075881     0.017820375     0.018119959        20        1120.2 test_complex_to_py_complex_multiple[1000000]
TEST:    0 1000000      20     0.004534998     0.000003812     0.004529793     0.004547125        20        4410.1 test_py_complex_to_cpp_complex_multiple[1000000]
TEST:    0 1000000      20     0.053623919     0.000807523     0.053198334     0.056098083        20         373.0 test_cpp_vector_char_to_py_bytes_multiple_2[1000000]
TEST:    0 1000000      20     0.052696136     0.000221453     0.052541543     0.053494126        20         379.5 test_cpp_vector_char_to_py_bytes_multiple_16[1000000]
TEST:    0 1000000      20     0.055842696     0.000117920     0.055793210     0.056345459        20         358.1 test_cpp_vector_char_to_py_bytes_multiple_128[1000000]
TEST:    0 1000000      20     0.112405138     0.000137025     0.112307918     0.112834585        20         177.9 test_cpp_vector_char_to_py_bytes_multiple_1024[1000000]
TEST:    0 1000000      20     0.262177425     0.000356515     0.261914292     0.263177043        20          76.3 test_cpp_vector_char_to_py_bytes_multiple_8192[1000000]
TEST:    0 1000000      20     1.955589498     0.001296293     1.953117334     1.959655000        20          10.2 test_cpp_vector_char_to_py_bytes_multiple_65536[1000000]
TEST:    0 1000000      20     0.053118478     0.002551384     0.042006501     0.054135501        20         376.5 test_py_bytes_to_cpp_vector_char_multiple_2[1000000]
TEST:    0 1000000      20     0.053260942     0.002181824     0.043763626     0.054240917        20         375.5 test_py_bytes_to_cpp_vector_char_multiple_16[1000000]
TEST:    0 1000000      20     0.072611844     0.000186487     0.072510709     0.073229417        20         275.4 test_py_bytes_to_cpp_vector_char_multiple_128[1000000]
TEST:    0 1000000      20     0.080794671     0.000198630     0.080637042     0.081603876        20         247.5 test_py_bytes_to_cpp_vector_char_multiple_1024[1000000]
TEST:    0 1000000      20     0.230289248     0.000282409     0.230084000     0.231212959        20          86.8 test_py_bytes_to_cpp_vector_char_multiple_8192[1000000]
TEST:    0 1000000      20     1.776470919     0.046097601     1.744119708     1.847662375        20          11.3 test_py_bytes_to_cpp_vector_char_multiple_65536[1000000]
TEST:    0 1000000      20     0.055568848     0.000251464     0.054525626     0.055882501        20         359.9 test_cpp_string_to_py_str_multiple_2[1000000]
TEST:    0 1000000      20     0.060602573     0.000354813     0.060423417     0.061899125        20         330.0 test_cpp_string_to_py_str_multiple_16[1000000]
TEST:    0 1000000      20     0.063954113     0.000114446     0.063863333     0.064408459        20         312.7 test_cpp_string_to_py_str_multiple_128[1000000]
TEST:    0 1000000      20     0.180027209     0.000185448     0.179842459     0.180411375        20         111.1 test_cpp_string_to_py_str_multiple_1024[1000000]
TEST:    0 1000000      20     0.625366019     0.000453690     0.624732584     0.626633167        20          32.0 test_cpp_string_to_py_str_multiple_8192[1000000]
TEST:    0 1000000      20     4.385267405     0.004138198     4.379701209     4.393425958        20           4.6 test_cpp_string_to_py_str_multiple_65536[1000000]
TEST:    0 1000000      20     0.005181119     0.000004077     0.005177501     0.005193418        20        3860.2 test_py_str_to_cpp_string_multiple_2[1000000]
TEST:    0 1000000      20     0.013247986     0.000028821     0.013214168     0.013358583        20        1509.7 test_py_str_to_cpp_string_multiple_16[1000000]
TEST:    0 1000000      20     0.074025788     0.000138640     0.073950375     0.074442125        20         270.2 test_py_str_to_cpp_string_multiple_128[1000000]
TEST:    0 1000000      20     0.081892002     0.000242687     0.081613917     0.082765167        20         244.2 test_py_str_to_cpp_string_multiple_1024[1000000]
TEST:    0 1000000      20     0.232367386     0.001270668     0.230875209     0.234916459        20          86.1 test_py_str_to_cpp_string_multiple_8192[1000000]
TEST:    0 1000000      20     1.785169611     0.018027952     1.766881000     1.821053750        20          11.2 test_py_str_to_cpp_string_multiple_65536[1000000]
TEST:    0       1       5     0.000001359     0.000002529     0.000000083     0.000006417         5     3679988.2 test_list_like_to_py_tuple_multiple-std::vector<bool>[1]
TEST:    0       2       5     0.000000092     0.000000017     0.000000083     0.000000126         5    54171180.9 test_list_like_to_py_tuple_multiple-std::vector<bool>[2]
TEST:    0       4       5     0.000000667     0.000001125     0.000000083     0.000002918         5     7495128.2 test_list_like_to_py_tuple_multiple-std::vector<bool>[4]
TEST:    0       8       5     0.000000159     0.000000150     0.000000083     0.000000458         5    31505986.1 test_list_like_to_py_tuple_multiple-std::vector<bool>[8]
TEST:    0      16       5     0.000000425     0.000000579     0.000000126     0.000001583         5    11756407.2 test_list_like_to_py_tuple_multiple-std::vector<bool>[16]
TEST:    0      32       5     0.000000492     0.000000588     0.000000166     0.000001667         5    10164667.6 test_list_like_to_py_tuple_multiple-std::vector<bool>[32]
TEST:    0      64       5     0.000000659     0.000000712     0.000000293     0.000002084         5     7588404.9 test_list_like_to_py_tuple_multiple-std::vector<bool>[64]
TEST:    0     128       5     0.000000992     0.000000879     0.000000542     0.000002751         5     5040830.7 test_list_like_to_py_tuple_multiple-std::vector<bool>[128]
TEST:    0     256       5     0.000000950     0.000000016     0.000000918     0.000000959         5     5261496.4 test_list_like_to_py_tuple_multiple-std::vector<bool>[256]
TEST:    0     512       5     0.000001826     0.000000110     0.000001751     0.000002042         5     2738675.6 test_list_like_to_py_tuple_multiple-std::vector<bool>[512]
TEST:    0    1024       5     0.000003476     0.000000159     0.000003376     0.000003792         5     1438641.9 test_list_like_to_py_tuple_multiple-std::vector<bool>[1024]
TEST:    0    2048       5     0.000008117     0.000002858     0.000006666     0.000013834         5      615998.7 test_list_like_to_py_tuple_multiple-std::vector<bool>[2048]
TEST:    0    4096       5     0.000014701     0.000002984     0.000013168     0.000020668         5      340119.9 test_list_like_to_py_tuple_multiple-std::vector<bool>[4096]
TEST:    0    8192       5     0.000026592     0.000000475     0.000026334     0.000027542         5      188024.4 test_list_like_to_py_tuple_multiple-std::vector<bool>[8192]
TEST:    0   16384       5     0.000054368     0.000003296     0.000052710     0.000060959         5       91966.4 test_list_like_to_py_tuple_multiple-std::vector<bool>[16384]
TEST:    0   32768       5     0.000116934     0.000022201     0.000105626     0.000161334         5       42759.2 test_list_like_to_py_tuple_multiple-std::vector<bool>[32768]
TEST:    0   65536       5     0.000233968     0.000044977     0.000210918     0.000323918         5       21370.5 test_list_like_to_py_tuple_multiple-std::vector<bool>[65536]
TEST:    0  131072       5     0.000467409     0.000087742     0.000422084     0.000642875         5       10697.3 test_list_like_to_py_tuple_multiple-std::vector<bool>[131072]
TEST:    0  262144       5     0.000937917     0.000183159     0.000844501     0.001304209         5        5331.0 test_list_like_to_py_tuple_multiple-std::vector<bool>[262144]
TEST:    0  524288       5     0.001875975     0.000362782     0.001688459     0.002601458         5        2665.3 test_list_like_to_py_tuple_multiple-std::vector<bool>[524288]
TEST:    0 1048576       5     0.003755300     0.000723090     0.003381917     0.005201334         5        1331.5 test_list_like_to_py_tuple_multiple-std::vector<bool>[1048576]
TEST:    0       1       5     0.000000351     0.000000513     0.000000083     0.000001376         5    14257199.9 test_list_like_to_py_tuple_multiple-std::list<bool>[1]
TEST:    0       2       5     0.000000092     0.000000017     0.000000083     0.000000126         5    54171180.9 test_list_like_to_py_tuple_multiple-std::list<bool>[2]
TEST:    0       4       5     0.000000134     0.000000061     0.000000083     0.000000251         5    37397157.8 test_list_like_to_py_tuple_multiple-std::list<bool>[4]
TEST:    0       8       5     0.000000184     0.000000117     0.000000126     0.000000418         5    27188689.5 test_list_like_to_py_tuple_multiple-std::list<bool>[8]
TEST:    0      16       5     0.000000176     0.000000103     0.000000083     0.000000375         5    28490028.5 test_list_like_to_py_tuple_multiple-std::list<bool>[16]
TEST:    0      32       5     0.000000242     0.000000130     0.000000168     0.000000501         5    20635575.7 test_list_like_to_py_tuple_multiple-std::list<bool>[32]
TEST:    0      64       5     0.000000367     0.000000193     0.000000251     0.000000750         5    13612850.5 test_list_like_to_py_tuple_multiple-std::list<bool>[64]
TEST:    0     128       5     0.000000684     0.000000389     0.000000458     0.000001459         5     7313149.0 test_list_like_to_py_tuple_multiple-std::list<bool>[128]
TEST:    0     256       5     0.000000851     0.000000020     0.000000835     0.000000876         5     5876131.2 test_list_like_to_py_tuple_multiple-std::list<bool>[256]
TEST:    0     512       5     0.000001659     0.000000072     0.000001583     0.000001792         5     3014408.9 test_list_like_to_py_tuple_multiple-std::list<bool>[512]
TEST:    0    1024       5     0.000003283     0.000000255     0.000003125     0.000003793         5     1522765.3 test_list_like_to_py_tuple_multiple-std::list<bool>[1024]
TEST:    0    2048       5     0.000006309     0.000000122     0.000006208     0.000006541         5      792531.2 test_list_like_to_py_tuple_multiple-std::list<bool>[2048]
TEST:    0    4096       5     0.000013275     0.000000286     0.000013083     0.000013834         5      376639.3 test_list_like_to_py_tuple_multiple-std::list<bool>[4096]
TEST:    0    8192       5     0.000026417     0.000000563     0.000026125     0.000027542         5      189269.9 test_list_like_to_py_tuple_multiple-std::list<bool>[8192]
TEST:    0   16384       5     0.000052134     0.000000331     0.000051917     0.000052791         5       95907.3 test_list_like_to_py_tuple_multiple-std::list<bool>[16384]
TEST:    0   32768       5     0.000107942     0.000009467     0.000103168     0.000126875         5       46321.0 test_list_like_to_py_tuple_multiple-std::list<bool>[32768]
TEST:    0   65536       5     0.000215459     0.000019896     0.000205418     0.000255251         5       23206.3 test_list_like_to_py_tuple_multiple-std::list<bool>[65536]
TEST:    0  131072       5     0.000443500     0.000056354     0.000407375     0.000555251         5       11273.9 test_list_like_to_py_tuple_multiple-std::list<bool>[131072]
TEST:    0  262144       5     0.000946334     0.000207839     0.000836708     0.001361917         5        5283.5 test_list_like_to_py_tuple_multiple-std::list<bool>[262144]
TEST:    0  524288       5     0.001893592     0.000221896     0.001773501     0.002337251         5        2640.5 test_list_like_to_py_tuple_multiple-std::list<bool>[524288]
TEST:    0 1048576       5     0.004239434     0.000456656     0.003998585     0.005152001         5        1179.4 test_list_like_to_py_tuple_multiple-std::list<bool>[1048576]
TEST:    0       1       5     0.000000426     0.000000684     0.000000083     0.000001792         5    11750881.3 test_list_like_to_py_tuple_multiple-std::vector<long>[1]
TEST:    0       2       5     0.000000101     0.000000033     0.000000083     0.000000168         5    49554013.9 test_list_like_to_py_tuple_multiple-std::vector<long>[2]
TEST:    0       4       5     0.000000151     0.000000114     0.000000083     0.000000375         5    33222591.4 test_list_like_to_py_tuple_multiple-std::vector<long>[4]
TEST:    0       8       5     0.000000176     0.000000103     0.000000083     0.000000375         5    28490028.5 test_list_like_to_py_tuple_multiple-std::vector<long>[8]
TEST:    0      16       5     0.000000201     0.000000110     0.000000126     0.000000418         5    24937655.9 test_list_like_to_py_tuple_multiple-std::vector<long>[16]
TEST:    0      32       5     0.000000343     0.000000168     0.000000209     0.000000667         5    14598540.1 test_list_like_to_py_tuple_multiple-std::vector<long>[32]
TEST:    0      64       5     0.000000442     0.000000134     0.000000375     0.000000710         5    11304544.4 test_list_like_to_py_tuple_multiple-std::vector<long>[64]
TEST:    0     128       5     0.000000859     0.000000168     0.000000708     0.000001166         5     5824111.8 test_list_like_to_py_tuple_multiple-std::vector<long>[128]
TEST:    0     256       5     0.000001351     0.000000082     0.000001292     0.000001501         5     3702332.5 test_list_like_to_py_tuple_multiple-std::vector<long>[256]
TEST:    0     512       5     0.000005051     0.000001710     0.000004001     0.000008459         5      989961.8 test_list_like_to_py_tuple_multiple-std::vector<long>[512]
TEST:    0    1024       5     0.000011101     0.000001595     0.000009750     0.000013709         5      450413.9 test_list_like_to_py_tuple_multiple-std::vector<long>[1024]
TEST:    0    2048       5     0.000021100     0.000001206     0.000020292     0.000023500         5      236963.5 test_list_like_to_py_tuple_multiple-std::vector<long>[2048]
TEST:    0    4096       5     0.000046551     0.000008642     0.000042209     0.000063834         5      107410.2 test_list_like_to_py_tuple_multiple-std::vector<long>[4096]
TEST:    0    8192       5     0.000092509     0.000013788     0.000085460     0.000120084         5       54048.9 test_list_like_to_py_tuple_multiple-std::vector<long>[8192]
TEST:    0   16384       5     0.000186800     0.000028142     0.000172541     0.000243084         5       26766.5 test_list_like_to_py_tuple_multiple-std::vector<long>[16384]
TEST:    0   32768       5     0.000374351     0.000055347     0.000346250     0.000485042         5       13356.5 test_list_like_to_py_tuple_multiple-std::vector<long>[32768]
TEST:    0   65536       5     0.000928842     0.000012710     0.000920709     0.000954083         5        5383.0 test_list_like_to_py_tuple_multiple-std::vector<long>[65536]
TEST:    0  131072       5     0.002098434     0.000046787     0.002071708     0.002191875         5        2382.7 test_list_like_to_py_tuple_multiple-std::vector<long>[131072]
TEST:    0  262144       5     0.004436184     0.000039908     0.004413417     0.004515751         5        1127.1 test_list_like_to_py_tuple_multiple-std::vector<long>[262144]
TEST:    0  524288       5     0.009295609     0.000036281     0.009264042     0.009365168         5         537.9 test_list_like_to_py_tuple_multiple-std::vector<long>[524288]
TEST:    0 1048576       5     0.019448151     0.000642690     0.019058168     0.020716918         5         257.1 test_list_like_to_py_tuple_multiple-std::vector<long>[1048576]
TEST:    0       1       5     0.000000284     0.000000400     0.000000083     0.000001084         5    17611835.2 test_list_like_to_py_tuple_multiple-std::list<long>[1]
TEST:    0       2       5     0.000000092     0.000000017     0.000000083     0.000000126         5    54406964.1 test_list_like_to_py_tuple_multiple-std::list<long>[2]
TEST:    0       4       5     0.000000109     0.000000033     0.000000083     0.000000166         5    45998160.1 test_list_like_to_py_tuple_multiple-std::list<long>[4]
TEST:    0       8       5     0.000000201     0.000000150     0.000000126     0.000000501         5    24937655.9 test_list_like_to_py_tuple_multiple-std::list<long>[8]
TEST:    0      16       5     0.000000201     0.000000072     0.000000126     0.000000334         5    24912805.2 test_list_like_to_py_tuple_multiple-std::list<long>[16]
TEST:    0      32       5     0.000000275     0.000000050     0.000000251     0.000000375         5    18148820.3 test_list_like_to_py_tuple_multiple-std::list<long>[32]
TEST:    0      64       5     0.000000509     0.000000205     0.000000375     0.000000918         5     9828975.8 test_list_like_to_py_tuple_multiple-std::list<long>[64]
TEST:    0     128       5     0.000001109     0.000000696     0.000000750     0.000002501         5     4508972.9 test_list_like_to_py_tuple_multiple-std::list<long>[128]
