Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
RSS(Mb): was:   2562.605 now:   2562.605 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.605 now:   2562.605 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.605 now:   2562.605 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.605 now:   2562.605 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.605 now:   2562.605 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.605 now:   2562.098 diff:     -0.508 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.098 now:   2562.637 diff:     +0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.637 now:   2562.672 diff:     +0.035 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.672 now:   2562.711 diff:     +0.039 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.711 now:   2562.781 diff:     +0.070 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.781 now:   2562.930 diff:     +0.148 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.930 now:   2563.242 diff:     +0.312 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2563.242 now:   2563.871 diff:     +0.629 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2563.871 now:   2564.609 diff:     +0.738 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2564.609 now:   2567.703 diff:     +3.094 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2567.703 now:   2567.715 diff:     +0.012 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2567.715 now:   2567.785 diff:     +0.070 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2567.785 now:   2567.926 diff:     +0.141 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2567.926 now:   2568.211 diff:     +0.285 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2568.211 now:   2568.777 diff:     +0.566 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2568.777 now:   2569.570 diff:     +0.793 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2569.570 now:   2571.664 diff:     +2.094 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2571.664 now:   2579.840 diff:     +8.176 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.840 now:   2579.840 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.840 now:   2579.840 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.840 now:   2579.840 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.840 now:   2579.840 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.840 now:   2579.977 diff:     +0.137 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.977 now:   2579.438 diff:     -0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.438 now:   2579.348 diff:     -0.090 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.348 now:   2579.164 diff:     -0.184 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.164 now:   2579.164 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.164 now:   2579.164 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.164 now:   2579.164 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.164 now:   2579.164 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.164 now:   2579.164 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.164 now:   2579.164 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.164 now:   2579.164 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2579.164 now:   2578.449 diff:     -0.715 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_py_tuple_str_to_vector
RSS(Mb): was:   2562.160 now:   2578.449 diff:    +16.289 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_tuple_unicode8_to_vector
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.449 now:   2578.449 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.449 now:   2578.387 diff:     -0.062 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.387 now:   2578.926 diff:     +0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.926 now:   2578.930 diff:     +0.004 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.930 now:   2578.930 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.930 now:   2578.930 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.930 now:   2578.930 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.930 now:   2578.930 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.930 now:   2578.930 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.930 now:   2578.891 diff:     -0.039 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.891 now:   2578.949 diff:     +0.059 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.949 now:   2578.973 diff:     +0.023 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.973 now:   2578.992 diff:     +0.020 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.992 now:   2579.074 diff:     +0.082 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2579.074 now:   2579.207 diff:     +0.133 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2579.207 now:   2579.719 diff:     +0.512 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2579.719 now:   2580.348 diff:     +0.629 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2580.348 now:   2581.566 diff:     +1.219 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2581.566 now:   2584.172 diff:     +2.605 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2584.172 now:   2584.195 diff:     +0.023 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2584.195 now:   2584.266 diff:     +0.070 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2584.266 now:   2584.406 diff:     +0.141 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2584.406 now:   2584.691 diff:     +0.285 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2584.691 now:   2585.258 diff:     +0.566 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2585.258 now:   2586.258 diff:     +1.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2586.258 now:   2588.582 diff:     +2.324 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2588.582 now:   2596.230 diff:     +7.648 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.230 now:   2596.242 diff:     +0.012 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.242 now:   2596.242 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.242 now:   2596.242 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.242 now:   2596.242 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.242 now:   2595.574 diff:     -0.668 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.574 now:   2596.113 diff:     +0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.113 now:   2596.211 diff:     +0.098 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.211 now:   2596.406 diff:     +0.195 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.406 now:   2596.406 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.406 now:   2596.406 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.406 now:   2596.406 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.406 now:   2596.406 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.406 now:   2596.406 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.406 now:   2596.406 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.406 now:   2596.406 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.406 now:   2627.434 diff:    +31.027 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2596.438 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.438 now:   2604.391 diff:     +7.953 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2604.391 now:   2616.023 diff:    +11.633 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2616.023 now:   2616.023 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2616.023 now:   2616.023 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2616.023 now:   2616.023 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2616.023 now:   2616.023 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2616.023 now:   2616.023 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2616.023 now:   2616.023 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2616.023 now:   2595.844 diff:    -20.180 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2595.844 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2578.449 now:   2595.844 diff:    +17.395 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2595.844 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2595.844 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2595.844 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2595.844 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2595.844 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2595.844 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2595.016 diff:     -0.828 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.016 now:   2595.555 diff:     +0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.555 now:   2595.555 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.555 now:   2595.555 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.555 now:   2595.559 diff:     +0.004 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.559 now:   2595.559 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.559 now:   2595.559 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.559 now:   2595.559 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.559 now:   2595.520 diff:     -0.039 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.520 now:   2595.578 diff:     +0.059 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.578 now:   2595.590 diff:     +0.012 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.590 now:   2595.590 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.590 now:   2595.590 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.590 now:   2595.691 diff:     +0.102 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.691 now:   2596.004 diff:     +0.312 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.004 now:   2596.633 diff:     +0.629 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2596.633 now:   2597.852 diff:     +1.219 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2597.852 now:   2600.457 diff:     +2.605 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.457 now:   2600.457 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.457 now:   2600.457 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.457 now:   2600.457 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.457 now:   2600.457 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.457 now:   2600.457 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.457 now:   2600.328 diff:     -0.129 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.328 now:   2600.387 diff:     +0.059 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.387 now:   2600.504 diff:     +0.117 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.504 now:   2600.504 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.504 now:   2600.504 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.504 now:   2600.504 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.504 now:   2600.504 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.504 now:   2599.836 diff:     -0.668 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2599.836 now:   2600.375 diff:     +0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.375 now:   2600.473 diff:     +0.098 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.473 now:   2600.668 diff:     +0.195 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.668 now:   2600.668 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.668 now:   2600.668 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.668 now:   2600.668 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.668 now:   2600.668 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.668 now:   2600.668 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.668 now:   2600.668 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.668 now:   2600.668 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2600.668 now:   2601.383 diff:     +0.715 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2601.383 now:   2601.383 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2601.383 now:   2601.383 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
