/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.582 now:      5.598 diff:     +0.016 Peak was:      5.582 now:      5.598 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0  262144       5     0.004952099     0.000454150     0.004691453     0.005858452         5        1009.7 test_list_like_to_py_tuple_multiple-std::vector<double>[262144]
TEST:    0  524288       5     0.011500288     0.000695878     0.011053581     0.012886264         5         434.8 test_list_like_to_py_tuple_multiple-std::vector<double>[524288]
TEST:    0 1048576       5     0.024870893     0.001686646     0.023595447     0.028046173         5         201.0 test_list_like_to_py_tuple_multiple-std::vector<double>[1048576]
TEST:    0       1       5     0.000000337     0.000000541     0.000000059     0.000001419         5    14832393.9 test_list_like_to_py_tuple_multiple-std::list<double>[1]
TEST:    0       2       5     0.000000078     0.000000018     0.000000067     0.000000114         5    63856960.4 test_list_like_to_py_tuple_multiple-std::list<double>[2]
TEST:    0       4       5     0.000000187     0.000000194     0.000000081     0.000000576         5    26723677.2 test_list_like_to_py_tuple_multiple-std::list<double>[4]
TEST:    0       8       5     0.000000175     0.000000099     0.000000122     0.000000374         5    28587764.4 test_list_like_to_py_tuple_multiple-std::list<double>[8]
TEST:    0      16       5     0.000000278     0.000000208     0.000000166     0.000000694         5    18005041.4 test_list_like_to_py_tuple_multiple-std::list<double>[16]
TEST:    0      32       5     0.000000342     0.000000113     0.000000272     0.000000566         5    14607069.8 test_list_like_to_py_tuple_multiple-std::list<double>[32]
TEST:    0      64       5     0.000000596     0.000000210     0.000000478     0.000001016         5     8390669.6 test_list_like_to_py_tuple_multiple-std::list<double>[64]
TEST:    0     128       5     0.000001450     0.000000549     0.000001110     0.000002544         5     3447087.2 test_list_like_to_py_tuple_multiple-std::list<double>[128]
TEST:    0     256       5     0.000002710     0.000000249     0.000002378     0.000003106         5     1844950.4 test_list_like_to_py_tuple_multiple-std::list<double>[256]
TEST:    0     512       5     0.000005514     0.000000488     0.000005141     0.000006480         5      906799.2 test_list_like_to_py_tuple_multiple-std::list<double>[512]
TEST:    0    1024       5     0.000010682     0.000000391     0.000010287     0.000011425         5      468081.5 test_list_like_to_py_tuple_multiple-std::list<double>[1024]
TEST:    0    2048       5     0.000021981     0.000001337     0.000021117     0.000024628         5      227464.0 test_list_like_to_py_tuple_multiple-std::list<double>[2048]
TEST:    0    4096       5     0.000044584     0.000003581     0.000042528     0.000051731         5      112147.1 test_list_like_to_py_tuple_multiple-std::list<double>[4096]
TEST:    0    8192       5     0.000096610     0.000016267     0.000086285     0.000128735         5       51754.5 test_list_like_to_py_tuple_multiple-std::list<double>[8192]
TEST:    0   16384       5     0.000202857     0.000034221     0.000173161     0.000251010         5       24647.8 test_list_like_to_py_tuple_multiple-std::list<double>[16384]
TEST:    0   32768       5     0.000363708     0.000025316     0.000341112     0.000404040         5       13747.3 test_list_like_to_py_tuple_multiple-std::list<double>[32768]
TEST:    0   65536       5     0.000796853     0.000100521     0.000697425     0.000989059         5        6274.7 test_list_like_to_py_tuple_multiple-std::list<double>[65536]
TEST:    0  131072       5     0.001860603     0.000289630     0.001635399     0.002421947         5        2687.3 test_list_like_to_py_tuple_multiple-std::list<double>[131072]
TEST:    0  262144       5     0.005190323     0.000303672     0.004907496     0.005770348         5         963.3 test_list_like_to_py_tuple_multiple-std::list<double>[262144]
TEST:    0  524288       5     0.012099154     0.000747705     0.011454268     0.013139837         5         413.3 test_list_like_to_py_tuple_multiple-std::list<double>[524288]
TEST:    0 1048576       5     0.025706469     0.001434680     0.024826608     0.028562283         5         194.5 test_list_like_to_py_tuple_multiple-std::list<double>[1048576]
TEST:    0       1       5     0.000000551     0.000000979     0.000000059     0.000002509         5     9079353.6 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[1]
TEST:    0       2       5     0.000000104     0.000000053     0.000000068     0.000000209         5    47938638.5 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[2]
TEST:    0       4       5     0.000000102     0.000000020     0.000000086     0.000000140         5    48971596.5 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[4]
TEST:    0       8       5     0.000000199     0.000000125     0.000000131     0.000000449         5    25188916.9 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[8]
TEST:    0      16       5     0.000000285     0.000000167     0.000000196     0.000000618         5    17562346.3 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[16]
TEST:    0      32       5     0.000000486     0.000000286     0.000000334     0.000001058         5    10290183.2 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[32]
TEST:    0      64       5     0.000000740     0.000000187     0.000000618     0.000001107         5     6757670.0 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[64]
TEST:    0     128       5     0.000001341     0.000000157     0.000001248     0.000001656         5     3728838.8 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[128]
TEST:    0     256       5     0.000002511     0.000000201     0.000002394     0.000002911         5     1991159.3 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[256]
TEST:    0     512       5     0.000004693     0.000000095     0.000004628     0.000004881         5     1065530.1 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[512]
TEST:    0    1024       5     0.000009462     0.000000540     0.000009163     0.000010541         5      528423.9 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[1024]
TEST:    0    2048       5     0.000018931     0.000001090     0.000018299     0.000021108         5      264115.7 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[2048]
TEST:    0    4096       5     0.000038096     0.000002962     0.000036539     0.000044020         5      131245.7 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[4096]
TEST:    0    8192       5     0.000076882     0.000005429     0.000074074     0.000087739         5       65034.3 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[8192]
TEST:    0   16384       5     0.000164272     0.000029921     0.000148895     0.000224111         5       30437.3 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[16384]
TEST:    0   32768       5     0.000327707     0.000016719     0.000313768     0.000357452         5       15257.5 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[32768]
TEST:    0   65536       5     0.000692223     0.000030429     0.000664028     0.000745193         5        7223.1 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[65536]
TEST:    0  131072       5     0.001622708     0.000208676     0.001440548     0.001992305         5        3081.3 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[131072]
TEST:    0  262144       5     0.004843945     0.000373328     0.004615404     0.005588995         5        1032.2 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[262144]
TEST:    0  524288       5     0.011368241     0.000131235     0.011132031     0.011529704         5         439.8 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[524288]
TEST:    0 1048576       5     0.024263622     0.000909755     0.023434493     0.025395672         5         206.1 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[1048576]
TEST:    0       1       5     0.000000367     0.000000602     0.000000062     0.000001571         5    13620267.0 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[1]
TEST:    0       2       5     0.000000100     0.000000037     0.000000072     0.000000172         5    50150451.4 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[2]
TEST:    0       4       5     0.000000112     0.000000028     0.000000093     0.000000166         5    44603033.0 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[4]
TEST:    0       8       5     0.000000218     0.000000146     0.000000139     0.000000509         5    22925263.6 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[8]
TEST:    0      16       5     0.000000285     0.000000126     0.000000213     0.000000536         5    17537706.1 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[16]
TEST:    0      32       5     0.000000422     0.000000099     0.000000358     0.000000618         5    11839924.2 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[32]
TEST:    0      64       5     0.000000764     0.000000132     0.000000672     0.000001019         5     6541933.8 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[64]
TEST:    0     128       5     0.000001549     0.000000343     0.000001352     0.000002233         5     3228097.4 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[128]
TEST:    0     256       5     0.000002723     0.000000198     0.000002598     0.000003113         5     1836277.5 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[256]
TEST:    0     512       5     0.000005321     0.000000400     0.000005082     0.000006119         5      939655.3 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[512]
TEST:    0    1024       5     0.000010583     0.000000869     0.000010128     0.000012322         5      472442.4 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[1024]
TEST:    0    2048       5     0.000020951     0.000001303     0.000020280     0.000023557         5      238653.2 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[2048]
TEST:    0    4096       5     0.000042235     0.000002515     0.000040946     0.000047265         5      118384.9 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[4096]
TEST:    0    8192       5     0.000090913     0.000014733     0.000082600     0.000120242         5       54997.8 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[8192]
TEST:    0   16384       5     0.000180944     0.000025511     0.000165853     0.000231443         5       27632.9 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[16384]
TEST:    0   32768       5     0.000376320     0.000051409     0.000336120     0.000473407         5       13286.6 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[32768]
TEST:    0   65536       5     0.000818425     0.000134643     0.000699356     0.001074434         5        6109.3 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[65536]
TEST:    0  131072       5     0.001800213     0.000207535     0.001673601     0.002210669         5        2777.4 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[131072]
TEST:    0  262144       5     0.005008679     0.000263407     0.004818890     0.005531816         5         998.3 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[262144]
TEST:    0  524288       5     0.012112824     0.000664263     0.011448849     0.013141652         5         412.8 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[524288]
TEST:    0 1048576       5     0.025119193     0.000893266     0.024452447     0.026886934         5         199.1 test_list_like_to_py_tuple_multiple-std::list<std::complex<double>>[1048576]
TEST:    0       1       5     0.000000185     0.000000272     0.000000043     0.000000729         5    27070925.8 test_py_tuple_to_list_like_multiple-std::vector<bool>[1]
TEST:    0       2       5     0.000000070     0.000000037     0.000000049     0.000000144         5    71123755.3 test_py_tuple_to_list_like_multiple-std::vector<bool>[2]
TEST:    0       4       5     0.000000081     0.000000031     0.000000059     0.000000143         5    62111801.2 test_py_tuple_to_list_like_multiple-std::vector<bool>[4]
TEST:    0       8       5     0.000000099     0.000000020     0.000000084     0.000000139         5    50251256.3 test_py_tuple_to_list_like_multiple-std::vector<bool>[8]
TEST:    0      16       5     0.000000146     0.000000036     0.000000125     0.000000218         5    34317089.9 test_py_tuple_to_list_like_multiple-std::vector<bool>[16]
TEST:    0      32       5     0.000000227     0.000000026     0.000000211     0.000000279         5    22016732.7 test_py_tuple_to_list_like_multiple-std::vector<bool>[32]
TEST:    0      64       5     0.000000403     0.000000026     0.000000387     0.000000455         5    12391573.7 test_py_tuple_to_list_like_multiple-std::vector<bool>[64]
TEST:    0     128       5     0.000000702     0.000000030     0.000000673     0.000000756         5     7123521.9 test_py_tuple_to_list_like_multiple-std::vector<bool>[128]
TEST:    0     256       5     0.000001353     0.000000051     0.000001306     0.000001419         5     3696311.1 test_py_tuple_to_list_like_multiple-std::vector<bool>[256]
TEST:    0     512       5     0.000002670     0.000000102     0.000002565     0.000002792         5     1872448.8 test_py_tuple_to_list_like_multiple-std::vector<bool>[512]
TEST:    0    1024       5     0.000005381     0.000000205     0.000005083     0.000005559         5      929281.7 test_py_tuple_to_list_like_multiple-std::vector<bool>[1024]
TEST:    0    2048       5     0.000010131     0.000000031     0.000010106     0.000010191         5      493520.1 test_py_tuple_to_list_like_multiple-std::vector<bool>[2048]
TEST:    0    4096       5     0.000020867     0.000000681     0.000020321     0.000021995         5      239616.2 test_py_tuple_to_list_like_multiple-std::vector<bool>[4096]
TEST:    0    8192       5     0.000040750     0.000000656     0.000040364     0.000042052         5      122699.7 test_py_tuple_to_list_like_multiple-std::vector<bool>[8192]
TEST:    0   16384       5     0.000081370     0.000001347     0.000080597     0.000084050         5       61447.8 test_py_tuple_to_list_like_multiple-std::vector<bool>[16384]
TEST:    0   32768       5     0.000166434     0.000005884     0.000161525     0.000175524         5       30041.9 test_py_tuple_to_list_like_multiple-std::vector<bool>[32768]
TEST:    0   65536       5     0.000327754     0.000004084     0.000324542     0.000335627         5       15255.3 test_py_tuple_to_list_like_multiple-std::vector<bool>[65536]
TEST:    0  131072       5     0.000726368     0.000045012     0.000677857     0.000807129         5        6883.6 test_py_tuple_to_list_like_multiple-std::vector<bool>[131072]
TEST:    0  262144       5     0.001394012     0.000045227     0.001346206     0.001466658         5        3586.8 test_py_tuple_to_list_like_multiple-std::vector<bool>[262144]
TEST:    0  524288       5     0.002892919     0.000139993     0.002731943     0.003095836         5        1728.4 test_py_tuple_to_list_like_multiple-std::vector<bool>[524288]
TEST:    0 1048576       5     0.005711389     0.000048554     0.005656856     0.005799564         5         875.4 test_py_tuple_to_list_like_multiple-std::vector<bool>[1048576]
TEST:    0       1       5     0.000000228     0.000000211     0.000000102     0.000000648         5    21920210.4 test_py_tuple_to_list_like_multiple-std::list<bool>[1]
TEST:    0       2       5     0.000000240     0.000000029     0.000000203     0.000000284         5    20824656.4 test_py_tuple_to_list_like_multiple-std::list<bool>[2]
TEST:    0       4       5     0.000000439     0.000000050     0.000000356     0.000000511         5    11392116.7 test_py_tuple_to_list_like_multiple-std::list<bool>[4]
TEST:    0       8       5     0.000000817     0.000000139     0.000000552     0.000000959         5     6119202.1 test_py_tuple_to_list_like_multiple-std::list<bool>[8]
TEST:    0      16       5     0.000001634     0.000000308     0.000001027     0.000001844         5     3059788.3 test_py_tuple_to_list_like_multiple-std::list<bool>[16]
TEST:    0      32       5     0.000003141     0.000000642     0.000001861     0.000003514         5     1591900.4 test_py_tuple_to_list_like_multiple-std::list<bool>[32]
TEST:    0      64       5     0.000006151     0.000001300     0.000003553     0.000006865         5      812915.6 test_py_tuple_to_list_like_multiple-std::list<bool>[64]
TEST:    0     128       5     0.000012207     0.000002500     0.000007208     0.000013575         5      409611.1 test_py_tuple_to_list_like_multiple-std::list<bool>[128]
TEST:    0     256       5     0.000024105     0.000005026     0.000014054     0.000026695         5      207426.7 test_py_tuple_to_list_like_multiple-std::list<bool>[256]
TEST:    0     512       5     0.000048414     0.000010395     0.000027706     0.000055372         5      103275.3 test_py_tuple_to_list_like_multiple-std::list<bool>[512]
TEST:    0    1024       5     0.000095465     0.000020290     0.000054886     0.000105690         5       52375.3 test_py_tuple_to_list_like_multiple-std::list<bool>[1024]
TEST:    0    2048       5     0.000204030     0.000054002     0.000109343     0.000278006         5       24506.2 test_py_tuple_to_list_like_multiple-std::list<bool>[2048]
TEST:    0    4096       5     0.000380634     0.000081358     0.000217917     0.000421412         5       13136.0 test_py_tuple_to_list_like_multiple-std::list<bool>[4096]
TEST:    0    8192       5     0.000760434     0.000163133     0.000434168     0.000842270         5        6575.2 test_py_tuple_to_list_like_multiple-std::list<bool>[8192]
TEST:    0   16384       5     0.001530715     0.000331186     0.000868821     0.001719244         5        3266.4 test_py_tuple_to_list_like_multiple-std::list<bool>[16384]
TEST:    0   32768       5     0.003547441     0.000909452     0.001735005     0.004131432         5        1409.5 test_py_tuple_to_list_like_multiple-std::list<bool>[32768]
TEST:    0   65536       5     0.007213048     0.001940250     0.003480110     0.008633761         5         693.2 test_py_tuple_to_list_like_multiple-std::list<bool>[65536]
TEST:    0  131072       5     0.013812552     0.003277457     0.007380533     0.016639470         5         362.0 test_py_tuple_to_list_like_multiple-std::list<bool>[131072]
TEST:    0  262144       5     0.028261082     0.006886186     0.014638332     0.033603146         5         176.9 test_py_tuple_to_list_like_multiple-std::list<bool>[262144]
TEST:    0  524288       5     0.054942799     0.012609216     0.029757934     0.062122706         5          91.0 test_py_tuple_to_list_like_multiple-std::list<bool>[524288]
TEST:    0 1048576       5     0.119149898     0.027713215     0.064106672     0.137801647         5          42.0 test_py_tuple_to_list_like_multiple-std::list<bool>[1048576]
TEST:    0       1       5     0.000000229     0.000000343     0.000000051     0.000000914         5    21862702.2 test_py_tuple_to_list_like_multiple-std::vector<long>[1]
TEST:    0       2       5     0.000000126     0.000000064     0.000000074     0.000000251         5    39714058.8 test_py_tuple_to_list_like_multiple-std::vector<long>[2]
TEST:    0       4       5     0.000000108     0.000000031     0.000000084     0.000000168         5    46168051.7 test_py_tuple_to_list_like_multiple-std::vector<long>[4]
TEST:    0       8       5     0.000000151     0.000000021     0.000000133     0.000000191         5    33003300.3 test_py_tuple_to_list_like_multiple-std::vector<long>[8]
TEST:    0      16       5     0.000000241     0.000000025     0.000000221     0.000000289         5    20772746.2 test_py_tuple_to_list_like_multiple-std::vector<long>[16]
TEST:    0      32       5     0.000000406     0.000000033     0.000000387     0.000000470         5    12330456.2 test_py_tuple_to_list_like_multiple-std::vector<long>[32]
TEST:    0      64       5     0.000000757     0.000000048     0.000000721     0.000000852         5     6609385.3 test_py_tuple_to_list_like_multiple-std::vector<long>[64]
TEST:    0     128       5     0.000001518     0.000000034     0.000001484     0.000001582         5     3293590.7 test_py_tuple_to_list_like_multiple-std::vector<long>[128]
TEST:    0     256       5     0.000002848     0.000000062     0.000002812     0.000002971         5     1755802.9 test_py_tuple_to_list_like_multiple-std::vector<long>[256]
TEST:    0     512       5     0.000005626     0.000000168     0.000005450     0.000005946         5      888683.5 test_py_tuple_to_list_like_multiple-std::vector<long>[512]
TEST:    0    1024       5     0.000010968     0.000000160     0.000010827     0.000011238         5      455859.2 test_py_tuple_to_list_like_multiple-std::vector<long>[1024]
TEST:    0    2048       5     0.000021789     0.000000250     0.000021593     0.000022254         5      229474.6 test_py_tuple_to_list_like_multiple-std::vector<long>[2048]
TEST:    0    4096       5     0.000051342     0.000008608     0.000044432     0.000068282         5       97387.1 test_py_tuple_to_list_like_multiple-std::vector<long>[4096]
TEST:    0    8192       5     0.000102138     0.000012079     0.000091374     0.000124856         5       48953.5 test_py_tuple_to_list_like_multiple-std::vector<long>[8192]
TEST:    0   16384       5     0.000199302     0.000024540     0.000183777     0.000248042         5       25087.5 test_py_tuple_to_list_like_multiple-std::vector<long>[16384]
TEST:    0   32768       5     0.000380835     0.000009709     0.000364490     0.000390753         5       13129.1 test_py_tuple_to_list_like_multiple-std::vector<long>[32768]
TEST:    0   65536       5     0.000802738     0.000115785     0.000711935     0.001025207         5        6228.7 test_py_tuple_to_list_like_multiple-std::vector<long>[65536]
TEST:    0  131072       5     0.001820046     0.000154716     0.001604692     0.002084694         5        2747.2 test_py_tuple_to_list_like_multiple-std::vector<long>[131072]
TEST:    0  262144       5     0.003728198     0.000377653     0.003296642     0.004290838         5        1341.1 test_py_tuple_to_list_like_multiple-std::vector<long>[262144]
TEST:    0  524288       5     0.007054507     0.000815624     0.006316269     0.008499336         5         708.8 test_py_tuple_to_list_like_multiple-std::vector<long>[524288]
TEST:    0 1048576       5     0.013890163     0.001316370     0.013002863     0.016468457         5         360.0 test_py_tuple_to_list_like_multiple-std::vector<long>[1048576]
TEST:    0       1       5     0.000000253     0.000000241     0.000000111     0.000000729         5    19755037.5 test_py_tuple_to_list_like_multiple-std::list<long>[1]
TEST:    0       2       5     0.000000254     0.000000022     0.000000226     0.000000286         5    19692792.4 test_py_tuple_to_list_like_multiple-std::list<long>[2]
TEST:    0       4       5     0.000000474     0.000000058     0.000000374     0.000000546         5    10546298.2 test_py_tuple_to_list_like_multiple-std::list<long>[4]
TEST:    0       8       5     0.000000921     0.000000169     0.000000595     0.000001075         5     5427113.9 test_py_tuple_to_list_like_multiple-std::list<long>[8]
TEST:    0      16       5     0.000001852     0.000000338     0.000001203     0.000002152         5     2699346.8 test_py_tuple_to_list_like_multiple-std::list<long>[16]
TEST:    0      32       5     0.000003526     0.000000678     0.000002177     0.000003986         5     1418158.1 test_py_tuple_to_list_like_multiple-std::list<long>[32]
TEST:    0      64       5     0.000006887     0.000001382     0.000004125     0.000007702         5      726058.2 test_py_tuple_to_list_like_multiple-std::list<long>[64]
TEST:    0     128       5     0.000013670     0.000002744     0.000008183     0.000015087         5      365772.5 test_py_tuple_to_list_like_multiple-std::list<long>[128]
TEST:    0     256       5     0.000027124     0.000005513     0.000016097     0.000029929         5      184339.3 test_py_tuple_to_list_like_multiple-std::list<long>[256]
TEST:    0     512       5     0.000053965     0.000011105     0.000031755     0.000059611         5       92652.5 test_py_tuple_to_list_like_multiple-std::list<long>[512]
TEST:    0    1024       5     0.000107760     0.000022375     0.000063011     0.000119221         5       46399.6 test_py_tuple_to_list_like_multiple-std::list<long>[1024]
TEST:    0    2048       5     0.000225508     0.000053780     0.000125541     0.000288932         5       22172.1 test_py_tuple_to_list_like_multiple-std::list<long>[2048]
TEST:    0    4096       5     0.000436448     0.000095107     0.000247918     0.000504948         5       11456.1 test_py_tuple_to_list_like_multiple-std::list<long>[4096]
TEST:    0    8192       5     0.000851706     0.000183504     0.000484701     0.000944614         5        5870.6 test_py_tuple_to_list_like_multiple-std::list<long>[8192]
TEST:    0   16384       5     0.001729371     0.000380790     0.000983423     0.002060627         5        2891.2 test_py_tuple_to_list_like_multiple-std::list<long>[16384]
TEST:    0   32768       5     0.004030948     0.000902937     0.002234376     0.004653895         5        1240.4 test_py_tuple_to_list_like_multiple-std::list<long>[32768]
TEST:    0   65536       5     0.007617467     0.001821358     0.004093304     0.009379290         5         656.4 test_py_tuple_to_list_like_multiple-std::list<long>[65536]
TEST:    0  131072       5     0.015377229     0.003343478     0.008774506     0.017605283         5         325.2 test_py_tuple_to_list_like_multiple-std::list<long>[131072]
TEST:    0  262144       5     0.029680107     0.007086889     0.015563535     0.034104932         5         168.5 test_py_tuple_to_list_like_multiple-std::list<long>[262144]
TEST:    0  524288       5     0.056999465     0.012966287     0.031074094     0.063782235         5          87.7 test_py_tuple_to_list_like_multiple-std::list<long>[524288]
TEST:    0 1048576       5     0.117433463     0.025843320     0.065942607     0.134254391         5          42.6 test_py_tuple_to_list_like_multiple-std::list<long>[1048576]
TEST:    0       1       5     0.000000240     0.000000365     0.000000048     0.000000969         5    20807324.2 test_py_tuple_to_list_like_multiple-std::vector<double>[1]
TEST:    0       2       5     0.000000076     0.000000032     0.000000054     0.000000139         5    65876152.8 test_py_tuple_to_list_like_multiple-std::vector<double>[2]
TEST:    0       4       5     0.000000087     0.000000024     0.000000069     0.000000133         5    57803468.2 test_py_tuple_to_list_like_multiple-std::vector<double>[4]
TEST:    0       8       5     0.000000120     0.000000031     0.000000102     0.000000182         5    41701417.8 test_py_tuple_to_list_like_multiple-std::vector<double>[8]
TEST:    0      16       5     0.000000183     0.000000032     0.000000164     0.000000246         5    27307482.3 test_py_tuple_to_list_like_multiple-std::vector<double>[16]
TEST:    0      32       5     0.000000299     0.000000033     0.000000279     0.000000365         5    16750418.8 test_py_tuple_to_list_like_multiple-std::vector<double>[32]
TEST:    0      64       5     0.000000576     0.000000058     0.000000542     0.000000691         5     8679048.8 test_py_tuple_to_list_like_multiple-std::vector<double>[64]
TEST:    0     128       5     0.000002737     0.000003387     0.000001039     0.000009512         5     1826484.0 test_py_tuple_to_list_like_multiple-std::vector<double>[128]
TEST:    0     256       5     0.000003812     0.000003557     0.000001992     0.000010926         5     1311613.0 test_py_tuple_to_list_like_multiple-std::vector<double>[256]
TEST:    0     512       5     0.000004087     0.000000035     0.000004066     0.000004156         5     1223481.0 test_py_tuple_to_list_like_multiple-std::vector<double>[512]
TEST:    0    1024       5     0.000008129     0.000000056     0.000008088     0.000008239         5      615089.4 test_py_tuple_to_list_like_multiple-std::vector<double>[1024]
TEST:    0    2048       5     0.000016189     0.000000082     0.000016131     0.000016350         5      308849.8 test_py_tuple_to_list_like_multiple-std::vector<double>[2048]
TEST:    0    4096       5     0.000035384     0.000006642     0.000031551     0.000048656         5      141304.8 test_py_tuple_to_list_like_multiple-std::vector<double>[4096]
TEST:    0    8192       5     0.000070236     0.000010853     0.000064759     0.000091943         5       71188.7 test_py_tuple_to_list_like_multiple-std::vector<double>[8192]
TEST:    0   16384       5     0.000152625     0.000022422     0.000133713     0.000190042         5       32760.1 test_py_tuple_to_list_like_multiple-std::vector<double>[16384]
TEST:    0   32768       5     0.000273689     0.000011633     0.000259262     0.000293516         5       18268.9 test_py_tuple_to_list_like_multiple-std::vector<double>[32768]
TEST:    0   65536       5     0.000588099     0.000111386     0.000518393     0.000806675         5        8502.0 test_py_tuple_to_list_like_multiple-std::vector<double>[65536]
TEST:    0  131072       5     0.001232833     0.000200978     0.001079308     0.001621007         5        4055.7 test_py_tuple_to_list_like_multiple-std::vector<double>[131072]
TEST:    0  262144       5     0.002720907     0.000330373     0.002455597     0.003366273         5        1837.6 test_py_tuple_to_list_like_multiple-std::vector<double>[262144]
TEST:    0  524288       5     0.005710774     0.000788385     0.005258220     0.007285680         5         875.5 test_py_tuple_to_list_like_multiple-std::vector<double>[524288]
TEST:    0 1048576       5     0.011401457     0.001619258     0.010317002     0.014568759         5         438.5 test_py_tuple_to_list_like_multiple-std::vector<double>[1048576]
TEST:    0       1       5     0.000000182     0.000000119     0.000000103     0.000000415         5    27397260.3 test_py_tuple_to_list_like_multiple-std::list<double>[1]
TEST:    0       2       5     0.000000235     0.000000042     0.000000202     0.000000313         5    21249468.8 test_py_tuple_to_list_like_multiple-std::list<double>[2]
TEST:    0       4       5     0.000000441     0.000000080     0.000000320     0.000000562         5    11340440.0 test_py_tuple_to_list_like_multiple-std::list<double>[4]
TEST:    0       8       5     0.000000863     0.000000151     0.000000580     0.000001030         5     5790388.0 test_py_tuple_to_list_like_multiple-std::list<double>[8]
TEST:    0      16       5     0.000001710     0.000000348     0.000001031     0.000002023         5     2923805.6 test_py_tuple_to_list_like_multiple-std::list<double>[16]
TEST:    0      32       5     0.000003278     0.000000704     0.000001873     0.000003736         5     1525459.9 test_py_tuple_to_list_like_multiple-std::list<double>[32]
TEST:    0      64       5     0.000006437     0.000001404     0.000003630     0.000007237         5      776699.0 test_py_tuple_to_list_like_multiple-std::list<double>[64]
TEST:    0     128       5     0.000012810     0.000002819     0.000007171     0.000014289         5      390323.1 test_py_tuple_to_list_like_multiple-std::list<double>[128]
TEST:    0     256       5     0.000025362     0.000005584     0.000014194     0.000028216         5      197144.6 test_py_tuple_to_list_like_multiple-std::list<double>[256]
TEST:    0     512       5     0.000050433     0.000011131     0.000028171     0.000056113         5       99142.4 test_py_tuple_to_list_like_multiple-std::list<double>[512]
TEST:    0    1024       5     0.000100742     0.000022546     0.000055666     0.000113218         5       49631.9 test_py_tuple_to_list_like_multiple-std::list<double>[1024]
TEST:    0    2048       5     0.000200199     0.000044731     0.000110738     0.000222650         5       24975.2 test_py_tuple_to_list_like_multiple-std::list<double>[2048]
TEST:    0    4096       5     0.000398169     0.000084207     0.000229830     0.000443300         5       12557.5 test_py_tuple_to_list_like_multiple-std::list<double>[4096]
TEST:    0    8192       5     0.000781749     0.000156434     0.000468972     0.000864874         5        6395.9 test_py_tuple_to_list_like_multiple-std::list<double>[8192]
TEST:    0   16384       5     0.001565858     0.000312293     0.000941503     0.001733227         5        3193.1 test_py_tuple_to_list_like_multiple-std::list<double>[16384]
TEST:    0   32768       5     0.003903001     0.001027460     0.001884810     0.004685000         5        1281.1 test_py_tuple_to_list_like_multiple-std::list<double>[32768]
TEST:    0   65536       5     0.006943663     0.001702133     0.003553912     0.008013509         5         720.1 test_py_tuple_to_list_like_multiple-std::list<double>[65536]
