---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2355.723 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2355.723 now:   2387.422 diff:    +31.699 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2387.422 now:   2387.422 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2387.422 now:   2387.422 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2387.422 now:   2387.422 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2387.422 now:   2387.422 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2387.422 now:   2387.422 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2387.422 now:   2402.660 diff:    +15.238 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2402.660 now:   2444.906 diff:    +42.246 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2444.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2436.102 now:   2444.906 diff:     +8.805 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2444.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2444.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2444.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2444.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2444.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2444.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2445.074 diff:     +0.168 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2445.074 now:   2445.133 diff:     +0.059 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2445.133 now:   2445.148 diff:     +0.016 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2445.148 now:   2445.188 diff:     +0.039 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2445.188 now:   2445.273 diff:     +0.086 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2445.273 now:   2445.430 diff:     +0.156 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2445.430 now:   2445.750 diff:     +0.320 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2445.750 now:   2446.379 diff:     +0.629 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2446.379 now:   2447.602 diff:     +1.223 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2447.602 now:   2450.211 diff:     +2.609 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2450.211 now:   2450.289 diff:     +0.078 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2450.289 now:   2450.301 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2450.301 now:   2450.520 diff:     +0.219 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2450.520 now:   2450.805 diff:     +0.285 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2450.805 now:   2451.371 diff:     +0.566 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.371 now:   2452.371 diff:     +1.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2452.371 now:   2454.695 diff:     +2.324 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2454.695 now:   2427.590 diff:    -27.105 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.590 now:   2427.590 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.590 now:   2427.590 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.590 now:   2427.590 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.590 now:   2427.590 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.590 now:   2426.949 diff:     -0.641 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2426.949 now:   2429.652 diff:     +2.703 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2426.656 now:   2434.066 diff:     +7.410 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.070 now:   2442.902 diff:    +15.832 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2426.906 now:   2426.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2426.906 now:   2426.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2426.906 now:   2427.816 diff:     +0.910 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.816 now:   2429.016 diff:     +1.199 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.016 now:   2431.398 diff:     +4.383 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.398 now:   2437.168 diff:     +9.770 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.168 now:   2448.695 diff:    +21.527 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2427.695 now:   2448.938 diff:    +21.242 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.938 now:   2404.938 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.938 now:   2404.938 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.938 now:   2404.938 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.938 now:   2404.941 diff:     +0.004 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2404.941 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2404.941 now:   2469.305 diff:    +64.363 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2469.305 now:   2494.000 diff:    +24.695 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2444.906 now:   2494.000 diff:    +49.094 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.000 now:   2494.000 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.000 now:   2494.000 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.000 now:   2494.000 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.000 now:   2494.000 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.000 now:   2494.004 diff:     +0.004 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.004 now:   2494.004 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.004 now:   2493.672 diff:     -0.332 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2493.672 now:   2493.730 diff:     +0.059 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2493.730 now:   2493.758 diff:     +0.027 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2493.758 now:   2493.781 diff:     +0.023 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2493.781 now:   2493.863 diff:     +0.082 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2493.863 now:   2494.020 diff:     +0.156 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.020 now:   2494.332 diff:     +0.312 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.332 now:   2494.961 diff:     +0.629 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.961 now:   2496.184 diff:     +1.223 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2496.184 now:   2498.789 diff:     +2.605 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2498.789 now:   2498.801 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2498.801 now:   2498.855 diff:     +0.055 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2498.855 now:   2498.996 diff:     +0.141 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2498.996 now:   2499.285 diff:     +0.289 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2499.285 now:   2499.855 diff:     +0.570 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2499.855 now:   2500.855 diff:     +1.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2500.855 now:   2503.195 diff:     +2.340 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2503.195 now:   2510.879 diff:     +7.684 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2510.879 now:   2518.844 diff:     +7.965 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2518.844 now:   2522.047 diff:     +3.203 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2522.047 now:   2522.047 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2522.047 now:   2506.359 diff:    -15.688 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2505.047 now:   2486.227 diff:    -18.820 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.227 now:   2488.926 diff:     +2.699 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2485.930 now:   2493.340 diff:     +7.410 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.344 now:   2502.176 diff:    +15.832 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.180 now:   2486.180 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.180 now:   2486.180 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.180 now:   2487.090 diff:     +0.910 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2487.090 now:   2488.289 diff:     +1.199 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.289 now:   2490.672 diff:     +4.383 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.672 now:   2496.441 diff:     +9.770 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.441 now:   2507.969 diff:    +21.527 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2486.969 now:   2494.605 diff:     +7.637 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.605 now:   2451.605 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.605 now:   2451.605 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.605 now:   2451.605 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.605 now:   2451.605 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.605 now:   2451.605 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.605 now:   2451.605 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.605 now:   2451.617 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.617 now:   2451.621 diff:     +0.004 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.621 now:   2451.621 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.621 now:   2451.621 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.621 now:   2451.621 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.621 now:   2451.621 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.621 now:   2451.621 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.621 now:   2451.621 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.621 now:   2451.883 diff:     +0.262 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2451.883 now:   2460.883 diff:     +9.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2460.883 now:   2460.883 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2460.883 now:   2460.883 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2460.883 now:   2460.883 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2460.883 now:   2460.883 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2460.883 now:   2460.883 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2460.883 now:   2460.883 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2460.883 now:   2460.883 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2460.883 now:   2484.207 diff:    +23.324 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2484.207 now:   2484.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2484.207 now:   2484.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2484.207 now:   2484.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2484.207 now:   2484.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2484.207 now:   2484.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2484.207 now:   2484.211 diff:     +0.004 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2484.211 now:   2484.242 diff:     +0.031 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2484.242 now:   2490.988 diff:     +6.746 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_u32string_to_py_tuple
RSS(Mb): was:   2494.000 now:   2490.988 diff:     -3.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_vector_u32string_to_py_tuple
RSS(Mb): was:   2490.988 now:   2490.992 diff:     +0.004 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.992 now:   2490.992 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.992 now:   2490.992 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.992 now:   2490.992 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.992 now:   2490.992 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.992 now:   2490.992 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.992 now:   2490.660 diff:     -0.332 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.660 now:   2490.723 diff:     +0.062 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.723 now:   2490.742 diff:     +0.020 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.742 now:   2490.781 diff:     +0.039 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.781 now:   2490.863 diff:     +0.082 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.863 now:   2491.023 diff:     +0.160 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
