/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.391 now:     21.438 diff:    +16.047 Peak was:      5.391 now:     21.438 diff:    +16.047 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:     21.438 now:     37.395 diff:    +15.957 Peak was:     21.438 now:     37.434 diff:    +15.996 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:     37.395 now:     25.629 diff:    -11.766 Peak was:     37.434 now:     65.816 diff:    +28.383 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:     25.629 now:     31.824 diff:     +6.195 Peak was:     65.816 now:     65.816 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:     31.824 now:     25.676 diff:     -6.148 Peak was:     65.816 now:     65.816 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:     25.676 now:     25.727 diff:     +0.051 Peak was:     65.816 now:     65.816 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:     25.727 now:    168.559 diff:   +142.832 Peak was:     65.816 now:   9292.312 diff:  +9226.496 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    168.586 now:    164.484 diff:     -4.102 Peak was:   9292.312 now:   9292.312 diff:     +0.000 test_perf_py_list_to_vector_string_multiple
====RSS(Mb): was:      5.391 now:    164.512 diff:   +159.121 Peak was:      5.391 now:   9292.312 diff:  +9286.922 ==== test_performance.cpp
Number of tests: 294
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0     256       5     0.000019333     0.000002049     0.000018254     0.000023429         5      258626.5 test_vector_string_to_py_list_multiple<std::string[512]>():[256]
TEST:    0     512       5     0.000038494     0.000003053     0.000036539     0.000044450         5      129889.4 test_vector_string_to_py_list_multiple<std::string[512]>():[512]
TEST:    0    1024       5     0.000087799     0.000021734     0.000075322     0.000131043         5       56948.5 test_vector_string_to_py_list_multiple<std::string[512]>():[1024]
TEST:    0    2048       5     0.000196832     0.000038252     0.000169620     0.000270194         5       25402.3 test_vector_string_to_py_list_multiple<std::string[512]>():[2048]
TEST:    0    4096       5     0.000441795     0.000038909     0.000409034     0.000517393         5       11317.5 test_vector_string_to_py_list_multiple<std::string[512]>():[4096]
TEST:    0    8192       5     0.000903151     0.000036282     0.000842711     0.000950412         5        5536.2 test_vector_string_to_py_list_multiple<std::string[512]>():[8192]
TEST:    0   16384       5     0.003426506     0.000324166     0.003147688     0.004056690         5        1459.2 test_vector_string_to_py_list_multiple<std::string[512]>():[16384]
TEST:    0   32768       5     0.007708521     0.001023367     0.006814535     0.009704625         5         648.6 test_vector_string_to_py_list_multiple<std::string[512]>():[32768]
TEST:    0   65536       5     0.018195352     0.001772218     0.014720709     0.019595971         5         274.8 test_vector_string_to_py_list_multiple<std::string[512]>():[65536]
TEST:    0  131072       5     0.035642905     0.003179553     0.030961789     0.039637050         5         140.3 test_vector_string_to_py_list_multiple<std::string[512]>():[131072]
TEST:    0  262144       5     0.069255580     0.005996778     0.061845062     0.077744153         5          72.2 test_vector_string_to_py_list_multiple<std::string[512]>():[262144]
TEST:    0  524288       5     0.167862211     0.023700040     0.131741576     0.196723087         5          29.8 test_vector_string_to_py_list_multiple<std::string[512]>():[524288]
TEST:    0 1048576       5     0.268282845     0.022651624     0.250522474     0.312439784         5          18.6 test_vector_string_to_py_list_multiple<std::string[512]>():[1048576]
TEST:    0       1       5     0.000003989     0.000007627     0.000000140     0.000019241         5     1253541.3 test_vector_string_to_py_list_multiple<std::string[4096]>():[1]
TEST:    0       2       5     0.000000447     0.000000330     0.000000274     0.000001107         5    11188185.3 test_vector_string_to_py_list_multiple<std::string[4096]>():[2]
TEST:    0       4       5     0.000000948     0.000000518     0.000000673     0.000001984         5     5275931.2 test_vector_string_to_py_list_multiple<std::string[4096]>():[4]
TEST:    0       8       5     0.000001708     0.000000767     0.000001314     0.000003241         5     2927229.1 test_vector_string_to_py_list_multiple<std::string[4096]>():[8]
TEST:    0      16       5     0.000007399     0.000008609     0.000002812     0.000024595         5      675812.7 test_vector_string_to_py_list_multiple<std::string[4096]>():[16]
TEST:    0      32       5     0.000016956     0.000021443     0.000006036     0.000059840         5      294886.1 test_vector_string_to_py_list_multiple<std::string[4096]>():[32]
TEST:    0      64       5     0.000035232     0.000041151     0.000014494     0.000117533         5      141917.6 test_vector_string_to_py_list_multiple<std::string[4096]>():[64]
TEST:    0     128       5     0.000070972     0.000082684     0.000029092     0.000236334         5       70450.8 test_vector_string_to_py_list_multiple<std::string[4096]>():[128]
TEST:    0     256       5     0.000137102     0.000155600     0.000058155     0.000448282         5       36469.2 test_vector_string_to_py_list_multiple<std::string[4096]>():[256]
TEST:    0     512       5     0.000275917     0.000307836     0.000117947     0.000891539         5       18121.4 test_vector_string_to_py_list_multiple<std::string[4096]>():[512]
TEST:    0    1024       5     0.000635598     0.000600308     0.000328500     0.001836170         5        7866.6 test_vector_string_to_py_list_multiple<std::string[4096]>():[1024]
TEST:    0    2048       5     0.001102321     0.000551168     0.000803165     0.002204268         5        4535.9 test_vector_string_to_py_list_multiple<std::string[4096]>():[2048]
TEST:    0    4096       5     0.004061571     0.001900683     0.002521459     0.007695329         5        1231.1 test_vector_string_to_py_list_multiple<std::string[4096]>():[4096]
TEST:    0    8192       5     0.009092617     0.002005510     0.006850435     0.012676661         5         549.9 test_vector_string_to_py_list_multiple<std::string[4096]>():[8192]
TEST:    0   16384       5     0.029370420     0.000673017     0.028529189     0.030555097         5         170.2 test_vector_string_to_py_list_multiple<std::string[4096]>():[16384]
TEST:    0   32768       5     0.063892238     0.004910024     0.057926566     0.070334579         5          78.3 test_vector_string_to_py_list_multiple<std::string[4096]>():[32768]
TEST:    0   65536       5     0.133851053     0.006206675     0.125328348     0.143264912         5          37.4 test_vector_string_to_py_list_multiple<std::string[4096]>():[65536]
TEST:    0  131072       5     0.260974947     0.024744611     0.243643969     0.310114265         5          19.2 test_vector_string_to_py_list_multiple<std::string[4096]>():[131072]
TEST:    0  262144       5     0.505728057     0.041063684     0.475827220     0.586235835         5           9.9 test_vector_string_to_py_list_multiple<std::string[4096]>():[262144]
TEST:    0  524288       5     1.124927904     0.038652332     1.079936216     1.178142605         5           4.4 test_vector_string_to_py_list_multiple<std::string[4096]>():[524288]
TEST:    0 1048576       5     2.886126686     1.104538804     1.978298435     4.989403186         5           1.7 test_vector_string_to_py_list_multiple<std::string[4096]>():[1048576]
TEST:    0       1       5     0.000000495     0.000000798     0.000000092     0.000002091         5    10098969.9 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[1]
TEST:    0       2       5     0.000000116     0.000000018     0.000000101     0.000000149         5    42992261.4 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[2]
TEST:    0       4       5     0.000000144     0.000000033     0.000000122     0.000000209         5    34698126.3 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[4]
TEST:    0       8       5     0.000000188     0.000000036     0.000000170     0.000000260         5    26553372.3 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[8]
TEST:    0      16       5     0.000000291     0.000000015     0.000000279     0.000000318         5    17211704.0 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[16]
TEST:    0      32       5     0.000000494     0.000000058     0.000000463     0.000000611         5    10123506.8 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[32]
TEST:    0      64       5     0.000001205     0.000000498     0.000000818     0.000002104         5     4148344.8 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[64]
TEST:    0     128       5     0.000001747     0.000000065     0.000001647     0.000001837         5     2862540.8 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[128]
TEST:    0     256       5     0.000003419     0.000000141     0.000003185     0.000003624         5     1462458.7 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[256]
TEST:    0     512       5     0.000006691     0.000000424     0.000006257     0.000007502         5      747261.3 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[512]
TEST:    0    1024       5     0.000012604     0.000000175     0.000012509     0.000012954         5      396690.0 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[1024]
TEST:    0    2048       5     0.000114267     0.000180255     0.000024024     0.000474777         5       43757.1 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[2048]
TEST:    0    4096       5     0.000054826     0.000013110     0.000048229     0.000081047         5       91198.1 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[4096]
TEST:    0    8192       5     0.000110300     0.000032477     0.000094045     0.000175254         5       45331.1 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[8192]
TEST:    0   16384       5     0.000225769     0.000069483     0.000190906     0.000364735         5       22146.5 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[16384]
TEST:    0   32768       5     0.000449970     0.000125192     0.000378978     0.000699733         5       11111.9 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[32768]
TEST:    0   65536       5     0.000949946     0.000249451     0.000796343     0.001443878         5        5263.5 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[65536]
TEST:    0  131072       5     0.001953143     0.000405182     0.001706483     0.002759663         5        2560.0 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[131072]
TEST:    0  262144       5     0.003903503     0.000939417     0.003300924     0.005772281         5        1280.9 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[262144]
TEST:    0  524288       5     0.008193527     0.001704593     0.007276770     0.011600615         5         610.2 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[524288]
TEST:    0 1048576       5     0.016276308     0.002895126     0.014708657     0.022063619         5         307.2 test_py_list_bytes_to_vector_string_multiple<std::string[8]>():[1048576]
TEST:    0       1       5     0.000000232     0.000000193     0.000000127     0.000000618         5    21523891.5 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[1]
TEST:    0       2       5     0.000000190     0.000000018     0.000000178     0.000000226         5    26274303.7 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[2]
TEST:    0       4       5     0.000000325     0.000000015     0.000000313     0.000000353         5    15370427.3 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[4]
TEST:    0       8       5     0.000000598     0.000000023     0.000000571     0.000000628         5     8359806.1 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[8]
TEST:    0      16       5     0.000002237     0.000002327     0.000001045     0.000006891         5     2235636.0 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[16]
TEST:    0      32       5     0.000002010     0.000000020     0.000001986     0.000002039         5     2487686.0 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[32]
TEST:    0      64       5     0.000004705     0.000001480     0.000003848     0.000007645         5     1062812.2 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[64]
TEST:    0     128       5     0.000008695     0.000001893     0.000007733     0.000012482         5      575036.5 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[128]
TEST:    0     256       5     0.000017281     0.000003336     0.000015575     0.000023954         5      289340.1 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[256]
TEST:    0     512       5     0.000033912     0.000005514     0.000031125     0.000044941         5      147440.0 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[512]
TEST:    0    1024       5     0.000067577     0.000010469     0.000062314     0.000088515         5       73989.8 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[1024]
TEST:    0    2048       5     0.000139649     0.000027925     0.000125557     0.000195499         5       35803.9 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[2048]
TEST:    0    4096       5     0.000270070     0.000054969     0.000238081     0.000379080         5       18513.7 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[4096]
TEST:    0    8192       5     0.000498450     0.000043250     0.000475858     0.000584929         5       10031.1 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[8192]
TEST:    0   16384       5     0.001078822     0.000205100     0.000953454     0.001488203         5        4634.7 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[16384]
TEST:    0   32768       5     0.002241948     0.000255745     0.002038811     0.002738022         5        2230.2 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[32768]
TEST:    0   65536       5     0.004911925     0.000663138     0.004222429     0.005766253         5        1017.9 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[65536]
TEST:    0  131072       5     0.009162604     0.000828804     0.008399906     0.010725738         5         545.7 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[131072]
TEST:    0  262144       5     0.017698098     0.002253764     0.016228876     0.022170049         5         282.5 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[262144]
TEST:    0  524288       5     0.036147523     0.004317760     0.032441985     0.044231469         5         138.3 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[524288]
TEST:    0 1048576       5     0.079713522     0.004847163     0.075259830     0.088487511         5          62.7 test_py_list_bytes_to_vector_string_multiple<std::string[64]>():[1048576]
TEST:    0       1       5     0.000000230     0.000000185     0.000000127     0.000000600         5    21748586.3 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[1]
TEST:    0       2       5     0.000000200     0.000000016     0.000000187     0.000000230         5    24987506.2 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[2]
TEST:    0       4       5     0.000000334     0.000000025     0.000000310     0.000000382         5    14974543.3 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[4]
TEST:    0       8       5     0.000000572     0.000000044     0.000000542     0.000000660         5     8733624.5 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[8]
TEST:    0      16       5     0.000001121     0.000000105     0.000001066     0.000001331         5     4462293.6 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[16]
TEST:    0      32       5     0.000002211     0.000000382     0.000001996     0.000002976         5     2260908.9 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[32]
TEST:    0      64       5     0.000004431     0.000000662     0.000004083     0.000005754         5     1128286.1 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[64]
TEST:    0     128       5     0.000008647     0.000000978     0.000008120     0.000010602         5      578228.5 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[128]
TEST:    0     256       5     0.000017586     0.000001640     0.000016724     0.000020865         5      284315.5 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[256]
TEST:    0     512       5     0.000037375     0.000003080     0.000035423     0.000043399         5      133781.1 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[512]
TEST:    0    1024       5     0.000078545     0.000006468     0.000074132     0.000090990         5       63657.5 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[1024]
TEST:    0    2048       5     0.000215880     0.000027110     0.000195123     0.000264927         5       23161.0 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[2048]
TEST:    0    4096       5     0.000425413     0.000027429     0.000398410     0.000474624         5       11753.3 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[4096]
TEST:    0    8192       5     0.000873630     0.000004554     0.000867543     0.000880665         5        5723.2 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[8192]
TEST:    0   16384       5     0.002042241     0.000167991     0.001868022     0.002351666         5        2448.3 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[16384]
TEST:    0   32768       5     0.003964063     0.000220151     0.003803738     0.004400810         5        1261.3 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[32768]
TEST:    0   65536       5     0.013867443     0.000756584     0.012800809     0.015137224         5         360.6 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[65536]
TEST:    0  131072       5     0.034807358     0.000791806     0.033514204     0.035972996         5         143.6 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[131072]
TEST:    0  262144       5     0.068908041     0.001628706     0.067215880     0.071886074         5          72.6 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[262144]
TEST:    0  524288       5     0.146806662     0.012720095     0.138841246     0.171917633         5          34.1 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[524288]
TEST:    0 1048576       5     0.306603728     0.026671409     0.284605595     0.358526699         5          16.3 test_py_list_bytes_to_vector_string_multiple<std::string[512]>():[1048576]
TEST:    0       1       5     0.000000246     0.000000187     0.000000146     0.000000621         5    20333468.9 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[1]
TEST:    0       2       5     0.000000327     0.000000134     0.000000250     0.000000594         5    15295197.3 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[2]
TEST:    0       4       5     0.000000718     0.000000261     0.000000571     0.000001239         5     6964758.3 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[4]
TEST:    0       8       5     0.000001464     0.000000583     0.000001168     0.000002629         5     3416000.5 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[8]
TEST:    0      16       5     0.000002963     0.000001263     0.000002311     0.000005489         5     1687422.0 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[16]
TEST:    0      32       5     0.000006879     0.000002524     0.000005498     0.000011919         5      726797.0 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[32]
TEST:    0      64       5     0.000029817     0.000031253     0.000014007     0.000092322         5      167686.8 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[64]
TEST:    0     128       5     0.000064240     0.000072222     0.000027964     0.000208685         5       77832.8 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[128]
TEST:    0     256       5     0.000125672     0.000137173     0.000056197     0.000400010         5       39786.2 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[256]
TEST:    0     512       5     0.000267680     0.000293165     0.000114998     0.000853850         5       18679.0 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[512]
TEST:    0    1024       5     0.000652585     0.000468075     0.000396312     0.001588012         5        7661.8 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[1024]
TEST:    0    2048       5     0.001418771     0.000061059     0.001327113     0.001490587         5        3524.2 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[2048]
TEST:    0    4096       5     0.003040220     0.000190522     0.002762403     0.003356064         5        1644.6 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[4096]
TEST:    0    8192       5     0.012868527     0.002345125     0.009162375     0.015049421         5         388.5 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[8192]
TEST:    0   16384       5     0.030617875     0.001253720     0.028557652     0.032471999         5         163.3 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[16384]
TEST:    0   32768       5     0.062934050     0.002034923     0.060829482     0.066455209         5          79.4 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[32768]
TEST:    0   65536       5     0.127915456     0.002392399     0.124756773     0.130283574         5          39.1 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[65536]
TEST:    0  131072       5     0.289008319     0.025263683     0.257372971     0.324136335         5          17.3 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[131072]
TEST:    0  262144       5     0.538598950     0.013174124     0.523805681     0.560095995         5           9.3 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[262144]
TEST:    0  524288       5     1.231170092     0.117661152     1.083554732     1.436766992         5           4.1 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[524288]
TEST:    0 1048576       5     3.398659436     0.614787865     2.500524582     4.215466100         5           1.5 test_py_list_bytes_to_vector_string_multiple<std::string[4096]>():[1048576]
TAIL: Passed=1470/1470 Failed=0/1470

====RSS(Mb): was:      5.383 now:    159.109 diff:   +153.727 Peak was:      5.383 now:   9292.312 diff:  +9286.930 main.cpp
Total execution time: 140 (s)
Bye, bye!

Process finished with exit code 0
