/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0    1024       5     0.000060468     0.000000771     0.000059577     0.000061468         5       82688.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000158093     0.000062580     0.000120495     0.000281664         5       31627.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000272204     0.000053081     0.000243872     0.000378292         5       18368.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000529500     0.000061110     0.000488329     0.000647688         5        9442.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.001190884     0.000127717     0.001088821     0.001440672         5        4198.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.002385819     0.000154442     0.002242237     0.002667800         5        2095.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.004863240     0.000246600     0.004564065     0.005212617         5        1028.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.010731120     0.000935053     0.009859583     0.012499859         5         465.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.024464580     0.001695478     0.022947098     0.027777836         5         204.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.054373881     0.002753815     0.051087835     0.059443681         5          92.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.117444048     0.005515319     0.110777844     0.127340032         5          42.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000318     0.000000242     0.000000183     0.000000801         5    15718327.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000310     0.000000032     0.000000286     0.000000370         5    16155088.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000603     0.000000119     0.000000535     0.000000841         5     8296001.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000001143     0.000000351     0.000000954     0.000001845         5     4373305.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000002349     0.000000550     0.000002040     0.000003446         5     2128837.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000004517     0.000001111     0.000003932     0.000006738         5     1106953.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000010562     0.000004433     0.000008236     0.000019427         5      473381.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000023076     0.000008925     0.000018373     0.000040922         5      216680.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000051469     0.000016140     0.000039669     0.000081417         5       97146.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000099703     0.000032122     0.000078390     0.000161746         5       50148.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000216134     0.000061456     0.000157826     0.000327244         5       23133.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000922635     0.000216596     0.000527930     0.001122503         5        5419.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.002061267     0.001568999     0.000916415     0.005141904         5        2425.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.003783580     0.002076994     0.002290876     0.007878496         5        1321.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.006758242     0.001518535     0.004646702     0.008561229         5         739.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.017716349     0.002418555     0.013031371     0.019828063         5         282.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.038623176     0.003541173     0.035841533     0.045408864         5         129.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.089328046     0.008178939     0.079607636     0.103506408         5          56.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.182236585     0.012376843     0.171521517     0.206479232         5          27.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.369229160     0.040407049     0.329653896     0.425426761         5          13.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.785138168     0.111080992     0.673777847     0.935275100         5           6.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000000693     0.000001212     0.000000069     0.000003117         5     7216048.5 test_vector_to_py_list_multiple<bool>[1]
TEST:    0       2       5     0.000000106     0.000000044     0.000000068     0.000000189         5    47303689.7 test_vector_to_py_list_multiple<bool>[2]
TEST:    0       4       5     0.000000231     0.000000267     0.000000075     0.000000763         5    21673168.6 test_vector_to_py_list_multiple<bool>[4]
TEST:    0       8       5     0.000000211     0.000000208     0.000000093     0.000000628         5    23663038.3 test_vector_to_py_list_multiple<bool>[8]
TEST:    0      16       5     0.000000285     0.000000287     0.000000117     0.000000856         5    17550017.6 test_vector_to_py_list_multiple<bool>[16]
TEST:    0      32       5     0.000000396     0.000000290     0.000000207     0.000000974         5    12616704.5 test_vector_to_py_list_multiple<bool>[32]
TEST:    0      64       5     0.000000533     0.000000240     0.000000387     0.000001010         5     9375586.0 test_vector_to_py_list_multiple<bool>[64]
TEST:    0     128       5     0.000001959     0.000002002     0.000000632     0.000005870         5     2551671.3 test_vector_to_py_list_multiple<bool>[128]
TEST:    0     256       5     0.000001403     0.000000441     0.000001059     0.000002250         5     3564554.1 test_vector_to_py_list_multiple<bool>[256]
TEST:    0     512       5     0.000002385     0.000000601     0.000001929     0.000003574         5     2096524.0 test_vector_to_py_list_multiple<bool>[512]
TEST:    0    1024       5     0.000006002     0.000001561     0.000004898     0.000009089         5      833125.1 test_vector_to_py_list_multiple<bool>[1024]
TEST:    0    2048       5     0.000010774     0.000002544     0.000008112     0.000015613         5      464093.1 test_vector_to_py_list_multiple<bool>[2048]
TEST:    0    4096       5     0.000020493     0.000003681     0.000016686     0.000025328         5      243989.3 test_vector_to_py_list_multiple<bool>[4096]
TEST:    0    8192       5     0.000034879     0.000001890     0.000033434     0.000038622         5      143354.8 test_vector_to_py_list_multiple<bool>[8192]
TEST:    0   16384       5     0.000096095     0.000025902     0.000078549     0.000147490         5       52031.8 test_vector_to_py_list_multiple<bool>[16384]
TEST:    0   32768       5     0.000164028     0.000003258     0.000159552     0.000169348         5       30482.7 test_vector_to_py_list_multiple<bool>[32768]
TEST:    0   65536       5     0.000336890     0.000037968     0.000263842     0.000368212         5       14841.6 test_vector_to_py_list_multiple<bool>[65536]
TEST:    0  131072       5     0.000626127     0.000083060     0.000510820     0.000766614         5        7985.6 test_vector_to_py_list_multiple<bool>[131072]
TEST:    0  262144       5     0.001307580     0.000099429     0.001201262     0.001460568         5        3823.9 test_vector_to_py_list_multiple<bool>[262144]
TEST:    0  524288       5     0.003226982     0.000943264     0.001953066     0.004774678         5        1549.4 test_vector_to_py_list_multiple<bool>[524288]
TEST:    0 1048576       5     0.005615700     0.001087600     0.004750494     0.007709736         5         890.4 test_vector_to_py_list_multiple<bool>[1048576]
TEST:    0       1       5     0.000002253     0.000002196     0.000000093     0.000006050         5     2219164.7 test_vector_to_py_list_multiple<long>[1]
TEST:    0       2       5     0.000000117     0.000000042     0.000000080     0.000000196         5    42918454.9 test_vector_to_py_list_multiple<long>[2]
TEST:    0       4       5     0.000000161     0.000000082     0.000000090     0.000000317         5    31075202.0 test_vector_to_py_list_multiple<long>[4]
TEST:    0       8       5     0.000000217     0.000000128     0.000000137     0.000000472         5    23094688.2 test_vector_to_py_list_multiple<long>[8]
TEST:    0      16       5     0.000000290     0.000000086     0.000000227     0.000000460         5    17247326.7 test_vector_to_py_list_multiple<long>[16]
TEST:    0      32       5     0.000000400     0.000000199     0.000000272     0.000000797         5    12509382.0 test_vector_to_py_list_multiple<long>[32]
TEST:    0      64       5     0.000000839     0.000000449     0.000000487     0.000001726         5     5960186.0 test_vector_to_py_list_multiple<long>[64]
TEST:    0     128       5     0.000001320     0.000000318     0.000001084     0.000001922         5     3787018.1 test_vector_to_py_list_multiple<long>[128]
TEST:    0     256       5     0.000002235     0.000000421     0.000001830     0.000003031         5     2237236.6 test_vector_to_py_list_multiple<long>[256]
TEST:    0     512       5     0.000008272     0.000001409     0.000006743     0.000010773         5      604441.4 test_vector_to_py_list_multiple<long>[512]
TEST:    0    1024       5     0.000165974     0.000172265     0.000020034     0.000390881         5       30125.1 test_vector_to_py_list_multiple<long>[1024]
TEST:    0    2048       5     0.000050638     0.000004573     0.000044660     0.000056784         5       98739.5 test_vector_to_py_list_multiple<long>[2048]
TEST:    0    4096       5     0.000130831     0.000031391     0.000099936     0.000190362         5       38217.4 test_vector_to_py_list_multiple<long>[4096]
TEST:    0    8192       5     0.000229830     0.000115389     0.000144502     0.000455956         5       21755.2 test_vector_to_py_list_multiple<long>[8192]
TEST:    0   16384       5     0.000375462     0.000044030     0.000316712     0.000453357         5       13316.9 test_vector_to_py_list_multiple<long>[16384]
TEST:    0   32768       5     0.000755639     0.000069930     0.000620834     0.000820154         5        6616.9 test_vector_to_py_list_multiple<long>[32768]
TEST:    0   65536       5     0.001741972     0.000335353     0.001404895     0.002350547         5        2870.3 test_vector_to_py_list_multiple<long>[65536]
TEST:    0  131072       5     0.003351395     0.000585542     0.002700089     0.004338115         5        1491.9 test_vector_to_py_list_multiple<long>[131072]
TEST:    0  262144       5     0.011408493     0.002264485     0.008866289     0.014949071         5         438.3 test_vector_to_py_list_multiple<long>[262144]
TEST:    0  524288       5     0.020740342     0.001276179     0.019710634     0.023145989         5         241.1 test_vector_to_py_list_multiple<long>[524288]
TEST:    0 1048576       5     0.046590025     0.003521797     0.042163246     0.051915330         5         107.3 test_vector_to_py_list_multiple<long>[1048576]
TEST:    0       1       5     0.000000748     0.000001299     0.000000086     0.000003345         5     6687174.0 test_vector_to_py_list_multiple<double>[1]
TEST:    0       2       5     0.000000140     0.000000014     0.000000127     0.000000163         5    35688793.7 test_vector_to_py_list_multiple<double>[2]
TEST:    0       4       5     0.000000441     0.000000597     0.000000121     0.000001634         5    11350737.8 test_vector_to_py_list_multiple<double>[4]
TEST:    0       8       5     0.000000331     0.000000157     0.000000200     0.000000638         5    15092061.6 test_vector_to_py_list_multiple<double>[8]
TEST:    0      16       5     0.000000489     0.000000176     0.000000360     0.000000838         5    10231225.7 test_vector_to_py_list_multiple<double>[16]
TEST:    0      32       5     0.000000550     0.000000130     0.000000446     0.000000801         5     9095870.5 test_vector_to_py_list_multiple<double>[32]
TEST:    0      64       5     0.000000991     0.000000244     0.000000843     0.000001476         5     5046936.5 test_vector_to_py_list_multiple<double>[64]
TEST:    0     128       5     0.000002422     0.000000361     0.000002148     0.000003135         5     2064494.8 test_vector_to_py_list_multiple<double>[128]
TEST:    0     256       5     0.000006126     0.000000229     0.000005905     0.000006551         5      816233.2 test_vector_to_py_list_multiple<double>[256]
TEST:    0     512       5     0.000011394     0.000000896     0.000010303     0.000012431         5      438839.0 test_vector_to_py_list_multiple<double>[512]
TEST:    0    1024       5     0.000024275     0.000001025     0.000022973     0.000025762         5      205972.4 test_vector_to_py_list_multiple<double>[1024]
TEST:    0    2048       5     0.000029876     0.000004859     0.000026062     0.000037976         5      167360.1 test_vector_to_py_list_multiple<double>[2048]
TEST:    0    4096       5     0.000053722     0.000003944     0.000051228     0.000061469         5       93070.9 test_vector_to_py_list_multiple<double>[4096]
TEST:    0    8192       5     0.000114960     0.000015668     0.000102435     0.000144171         5       43493.4 test_vector_to_py_list_multiple<double>[8192]
TEST:    0   16384       5     0.000233182     0.000049002     0.000206633     0.000331125         5       21442.5 test_vector_to_py_list_multiple<double>[16384]
TEST:    0   32768       5     0.000893921     0.000510207     0.000624724     0.001914139         5        5593.3 test_vector_to_py_list_multiple<double>[32768]
TEST:    0   65536       5     0.001538753     0.000138843     0.001274800     0.001681559         5        3249.4 test_vector_to_py_list_multiple<double>[65536]
TEST:    0  131072       5     0.003038210     0.000601614     0.002550009     0.004220850         5        1645.7 test_vector_to_py_list_multiple<double>[131072]
TEST:    0  262144       5     0.007099393     0.000719638     0.006271055     0.008191726         5         704.3 test_vector_to_py_list_multiple<double>[262144]
TEST:    0  524288       5     0.015159679     0.001171657     0.013553878     0.016747067         5         329.8 test_vector_to_py_list_multiple<double>[524288]
TEST:    0 1048576       5     0.042965470     0.002606690     0.040116288     0.047494975         5         116.4 test_vector_to_py_list_multiple<double>[1048576]
TEST:    0       1       5     0.000000190     0.000000228     0.000000071     0.000000646         5    26329647.2 test_py_list_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000118     0.000000055     0.000000087     0.000000227         5    42194092.8 test_py_list_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000138     0.000000039     0.000000112     0.000000217         5    36205648.1 test_py_list_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000184     0.000000037     0.000000140     0.000000251         5    27188689.5 test_py_list_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000294     0.000000040     0.000000260     0.000000372         5    16977928.7 test_py_list_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000415     0.000000041     0.000000358     0.000000481         5    12045290.3 test_py_list_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000726     0.000000033     0.000000690     0.000000776         5     6888001.1 test_py_list_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000001290     0.000000087     0.000001174     0.000001417         5     3875668.6 test_py_list_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000002420     0.000000046     0.000002364     0.000002503         5     2066542.7 test_py_list_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000004662     0.000000212     0.000004433     0.000005056         5     1072478.1 test_py_list_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000009218     0.000000157     0.000009122     0.000009532         5      542399.4 test_py_list_to_vector_multiple<bool>[1024]
TEST:    0    2048       5     0.000018174     0.000000197     0.000017837     0.000018447         5      275119.8 test_py_list_to_vector_multiple<bool>[2048]
TEST:    0    4096       5     0.000036219     0.000000286     0.000035871     0.000036721         5      138050.2 test_py_list_to_vector_multiple<bool>[4096]
TEST:    0    8192       5     0.000072603     0.000000423     0.000072080     0.000073310         5       68867.6 test_py_list_to_vector_multiple<bool>[8192]
TEST:    0   16384       5     0.000148742     0.000000787     0.000147445     0.000149632         5       33615.2 test_py_list_to_vector_multiple<bool>[16384]
TEST:    0   32768       5     0.000296626     0.000004988     0.000291406     0.000305781         5       16856.2 test_py_list_to_vector_multiple<bool>[32768]
TEST:    0   65536       5     0.000587339     0.000015445     0.000566455     0.000614410         5        8513.0 test_py_list_to_vector_multiple<bool>[65536]
TEST:    0  131072       5     0.001379810     0.000292769     0.001180054     0.001940946         5        3623.7 test_py_list_to_vector_multiple<bool>[131072]
TEST:    0  262144       5     0.003486259     0.001520834     0.002263652     0.006420691         5        1434.2 test_py_list_to_vector_multiple<bool>[262144]
TEST:    0  524288       5     0.005633533     0.000638991     0.004943548     0.006724033         5         887.5 test_py_list_to_vector_multiple<bool>[524288]
TEST:    0 1048576       5     0.013284364     0.005097564     0.009586120     0.023351148         5         376.4 test_py_list_to_vector_multiple<bool>[1048576]
TEST:    0       1       5     0.000000220     0.000000291     0.000000059     0.000000801         5    22737608.0 test_py_list_to_vector_multiple<long>[1]
TEST:    0       2       5     0.000000115     0.000000066     0.000000078     0.000000248         5    43516101.0 test_py_list_to_vector_multiple<long>[2]
TEST:    0       4       5     0.000000154     0.000000070     0.000000105     0.000000291         5    32488629.0 test_py_list_to_vector_multiple<long>[4]
TEST:    0       8       5     0.000000215     0.000000026     0.000000193     0.000000262         5    23266635.6 test_py_list_to_vector_multiple<long>[8]
TEST:    0      16       5     0.000000328     0.000000039     0.000000291     0.000000401         5    15229972.6 test_py_list_to_vector_multiple<long>[16]
TEST:    0      32       5     0.000000580     0.000000036     0.000000535     0.000000636         5     8619203.6 test_py_list_to_vector_multiple<long>[32]
TEST:    0      64       5     0.000001098     0.000000061     0.000001027     0.000001183         5     4551661.4 test_py_list_to_vector_multiple<long>[64]
TEST:    0     128       5     0.000002386     0.000000130     0.000002217     0.000002615         5     2095996.6 test_py_list_to_vector_multiple<long>[128]
TEST:    0     256       5     0.000004489     0.000000177     0.000004191     0.000004694         5     1113759.4 test_py_list_to_vector_multiple<long>[256]
TEST:    0     512       5     0.000008919     0.000000483     0.000008046     0.000009328         5      560569.5 test_py_list_to_vector_multiple<long>[512]
TEST:    0    1024       5     0.000017969     0.000000736     0.000017367     0.000019382         5      278255.4 test_py_list_to_vector_multiple<long>[1024]
TEST:    0    2048       5     0.000036995     0.000001115     0.000035840     0.000038808         5      135154.5 test_py_list_to_vector_multiple<long>[2048]
TEST:    0    4096       5     0.000074723     0.000000621     0.000073748     0.000075407         5       66913.7 test_py_list_to_vector_multiple<long>[4096]
TEST:    0    8192       5     0.000164233     0.000014733     0.000147967     0.000188669         5       30444.5 test_py_list_to_vector_multiple<long>[8192]
TEST:    0   16384       5     0.000925539     0.000648426     0.000289049     0.002085134         5        5402.3 test_py_list_to_vector_multiple<long>[16384]
TEST:    0   32768       5     0.000604676     0.000097012     0.000451166     0.000720117         5        8268.9 test_py_list_to_vector_multiple<long>[32768]
TEST:    0   65536       5     0.001439202     0.000343867     0.001207119     0.002123124         5        3474.1 test_py_list_to_vector_multiple<long>[65536]
TEST:    0  131072       5     0.002034671     0.000514876     0.001515656     0.002923904         5        2457.4 test_py_list_to_vector_multiple<long>[131072]
TEST:    0  262144       5     0.004796939     0.000726610     0.004274737     0.006168657         5        1042.3 test_py_list_to_vector_multiple<long>[262144]
TEST:    0  524288       5     0.010247911     0.001057500     0.009097629     0.012000606         5         487.9 test_py_list_to_vector_multiple<long>[524288]
TEST:    0 1048576       5     0.022478446     0.002907488     0.018809943     0.027330719         5         222.4 test_py_list_to_vector_multiple<long>[1048576]
TEST:    0       1       5     0.000000328     0.000000438     0.000000081     0.000001202         5    15248551.4 test_py_list_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000144     0.000000057     0.000000102     0.000000257         5    34794711.2 test_py_list_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000178     0.000000057     0.000000139     0.000000291         5    28042624.8 test_py_list_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000282     0.000000083     0.000000218     0.000000446         5    17749378.8 test_py_list_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000413     0.000000051     0.000000363     0.000000509         5    12103606.9 test_py_list_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000743     0.000000082     0.000000656     0.000000893         5     6724949.6 test_py_list_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000001402     0.000000055     0.000001315     0.000001473         5     3566588.2 test_py_list_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000002694     0.000000093     0.000002555     0.000002796         5     1856182.9 test_py_list_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000007797     0.000006714     0.000003298     0.000021117         5      641247.6 test_py_list_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000008798     0.000004278     0.000006554     0.000017350         5      568343.3 test_py_list_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000013286     0.000000446     0.000013042     0.000014177         5      376333.2 test_py_list_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000028539     0.000006330     0.000025261     0.000041196         5      175200.7 test_py_list_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000053287     0.000004949     0.000050529     0.000063155         5       93831.3 test_py_list_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000139556     0.000023563     0.000115641     0.000182877         5       35827.9 test_py_list_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000259726     0.000028638     0.000227170     0.000309168         5       19251.1 test_py_list_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000514893     0.000103956     0.000416364     0.000705130         5        9710.8 test_py_list_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.001206870     0.000136537     0.001059012     0.001441508         5        4143.0 test_py_list_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.002310657     0.000521063     0.001799246     0.003266113         5        2163.9 test_py_list_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.004001501     0.000801388     0.003432171     0.005549124         5        1249.5 test_py_list_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.008132764     0.001900692     0.006273712     0.011586826         5         614.8 test_py_list_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.021157722     0.000758224     0.019903752     0.022142142         5         236.3 test_py_list_to_vector_multiple<double>[1048576]
TEST:    0       1       5     0.000000694     0.000001173     0.000000103     0.000003040         5     7207726.7 test_vector_string_to_py_list_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000148     0.000000039     0.000000121     0.000000225         5    33852403.5 test_vector_string_to_py_list_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000211     0.000000088     0.000000158     0.000000387         5    23685457.1 test_vector_string_to_py_list_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000482     0.000000341     0.000000308     0.000001163         5    10362694.3 test_vector_string_to_py_list_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000604     0.000000307     0.000000448     0.000001217         5     8276775.4 test_vector_string_to_py_list_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000000889     0.000000169     0.000000793     0.000001225         5     5626195.6 test_vector_string_to_py_list_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000001571     0.000000065     0.000001523     0.000001698         5     3182888.8 test_vector_string_to_py_list_multiple<std::string[2]>():[64]
