/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0  262144       5     0.008768719     0.000111981     0.008614574     0.008942669         5         570.2 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[16]>():[262144]
TEST:    0  524288       5     0.019560583     0.000111919     0.019342061     0.019653721         5         255.6 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[16]>():[524288]
TEST:    0 1048576       5     0.043489398     0.001636505     0.041468639     0.045472239         5         115.0 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[16]>():[1048576]
TEST:    0       1       5     0.000000491     0.000000804     0.000000062     0.000002097         5    10189525.2 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[1]
TEST:    0       2       5     0.000000149     0.000000126     0.000000083     0.000000399         5    33670033.7 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[2]
TEST:    0       4       5     0.000000185     0.000000137     0.000000099     0.000000456         5    27070925.8 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[4]
TEST:    0       8       5     0.000000294     0.000000223     0.000000163     0.000000739         5    17012589.3 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[8]
TEST:    0      16       5     0.000000315     0.000000050     0.000000281     0.000000415         5    15878056.5 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[16]
TEST:    0      32       5     0.000000781     0.000000456     0.000000535     0.000001693         5     6401229.0 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[32]
TEST:    0      64       5     0.000001177     0.000000221     0.000001058     0.000001619         5     4246284.5 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[64]
TEST:    0     128       5     0.000002165     0.000000284     0.000002014     0.000002734         5     2309148.8 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[128]
TEST:    0     256       5     0.000004330     0.000000713     0.000003933     0.000005756         5     1154707.7 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[256]
TEST:    0     512       5     0.000008428     0.000001143     0.000007824     0.000010712         5      593239.4 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[512]
TEST:    0    1024       5     0.000017202     0.000002281     0.000015993     0.000021763         5      290672.3 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[1024]
TEST:    0    2048       5     0.000035659     0.000005311     0.000032927     0.000046282         5      140215.1 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[2048]
TEST:    0    4096       5     0.000088305     0.000023103     0.000073642     0.000134114         5       56621.9 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[4096]
TEST:    0    8192       5     0.000155382     0.000016970     0.000136739     0.000181152         5       32178.9 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[8192]
TEST:    0   16384       5     0.000347096     0.000032099     0.000303980     0.000388522         5       14405.3 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[16384]
TEST:    0   32768       5     0.001310672     0.000139813     0.001146174     0.001558963         5        3814.8 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[32768]
TEST:    0   65536       5     0.004344019     0.000154242     0.004171895     0.004548196         5        1151.0 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[65536]
TEST:    0  131072       5     0.010225369     0.000339339     0.009771709     0.010545986         5         489.0 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[131072]
TEST:    0  262144       5     0.023647616     0.000802109     0.022723790     0.024574153         5         211.4 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[262144]
TEST:    0  524288       5     0.048918041     0.001339845     0.046848416     0.050485479         5         102.2 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[524288]
TEST:    0 1048576       5     0.098527972     0.001836829     0.095198642     0.100666797         5          50.7 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[128]>():[1048576]
TEST:    0       1       5     0.000001108     0.000001963     0.000000098     0.000005032         5     4512228.1 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[1]
TEST:    0       2       5     0.000000232     0.000000112     0.000000164     0.000000456         5    21542438.6 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[2]
TEST:    0       4       5     0.000000654     0.000000605     0.000000337     0.000001864         5     7644091.1 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[4]
TEST:    0       8       5     0.000001144     0.000000830     0.000000697     0.000002803         5     4371775.8 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[8]
TEST:    0      16       5     0.000002580     0.000002051     0.000001473     0.000006680         5     1937609.0 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[16]
TEST:    0      32       5     0.000005347     0.000004151     0.000003123     0.000013641         5      935051.3 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[32]
TEST:    0      64       5     0.000014281     0.000013047     0.000006682     0.000040278         5      350103.3 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[64]
TEST:    0     128       5     0.000026177     0.000025392     0.000012741     0.000076921         5      191011.0 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[128]
TEST:    0     256       5     0.000049978     0.000044275     0.000027584     0.000138526         5      100043.4 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[256]
TEST:    0     512       5     0.000098211     0.000085479     0.000054917     0.000269161         5       50910.9 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[512]
TEST:    0    1024       5     0.000193985     0.000182728     0.000100362     0.000559395         5       25775.2 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[1024]
TEST:    0    2048       5     0.000369414     0.000304243     0.000199587     0.000977206         5       13534.9 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[2048]
TEST:    0    4096       5     0.001320340     0.000735779     0.000537688     0.002550443         5        3786.9 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[4096]
TEST:    0    8192       5     0.002023239     0.000741848     0.001425221     0.003222116         5        2471.3 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[8192]
TEST:    0   16384       5     0.005053414     0.001763031     0.003538142     0.007925161         5         989.4 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[16384]
TEST:    0   32768       5     0.017789748     0.001667218     0.016365997     0.020806526         5         281.1 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[32768]
TEST:    0   65536       5     0.035045980     0.004927139     0.030130027     0.042587361         5         142.7 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[65536]
TEST:    0  131072       5     0.084840013     0.004828744     0.079312135     0.092933057         5          58.9 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[131072]
TEST:    0  262144       5     0.165576817     0.015145370     0.154802978     0.195285217         5          30.2 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[262144]
TEST:    0  524288       5     0.320578888     0.047987149     0.293971251     0.416432346         5          15.6 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[524288]
TEST:    0 1048576       5     0.634842883     0.070878267     0.594919420     0.776467663         5           7.9 test_vector_vector_char_to_py_tuple_multiple<std::vector<char>[1024]>():[1048576]
TEST:    0       1       5     0.000000220     0.000000145     0.000000128     0.000000508         5    22696323.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[1]
TEST:    0       2       5     0.000000213     0.000000020     0.000000189     0.000000246         5    23485204.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[2]
TEST:    0       4       5     0.000000334     0.000000026     0.000000308     0.000000377         5    14974543.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[4]
TEST:    0       8       5     0.000000572     0.000000018     0.000000548     0.000000593         5     8742787.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[8]
TEST:    0      16       5     0.000001064     0.000000021     0.000001033     0.000001093         5     4697923.5 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[16]
TEST:    0      32       5     0.000002014     0.000000041     0.000001985     0.000002092         5     2482251.9 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[32]
TEST:    0      64       5     0.000004199     0.000000392     0.000003882     0.000004847         5     1190674.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[64]
TEST:    0     128       5     0.000007582     0.000000084     0.000007416     0.000007634         5      659447.9 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[128]
TEST:    0     256       5     0.000014817     0.000000158     0.000014503     0.000014925         5      337443.4 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[256]
TEST:    0     512       5     0.000029409     0.000000260     0.000028891     0.000029551         5      170014.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[512]
TEST:    0    1024       5     0.000058415     0.000000669     0.000057077     0.000058781         5       85594.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[1024]
TEST:    0    2048       5     0.000116667     0.000001228     0.000114216     0.000117416         5       42856.9 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[2048]
TEST:    0    4096       5     0.000227558     0.000002591     0.000222381     0.000229012         5       21972.4 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[4096]
TEST:    0    8192       5     0.000481903     0.000017249     0.000457976     0.000500653         5       10375.5 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[8192]
TEST:    0   16384       5     0.000915306     0.000009947     0.000896221     0.000923788         5        5462.7 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[16384]
TEST:    0   32768       5     0.001754074     0.000068945     0.001697226     0.001863389         5        2850.5 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[32768]
TEST:    0   65536       5     0.003675850     0.000188398     0.003493331     0.003991087         5        1360.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[65536]
TEST:    0  131072       5     0.007372836     0.000392397     0.007084483     0.008140085         5         678.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[131072]
TEST:    0  262144       5     0.015329318     0.000999044     0.014447817     0.016956447         5         326.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[262144]
TEST:    0  524288       5     0.030196518     0.002043525     0.028603072     0.034061279         5         165.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[524288]
TEST:    0 1048576       5     0.061300724     0.003427388     0.058413234     0.067753519         5          81.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[2]>():[1048576]
TEST:    0       1       5     0.000000234     0.000000192     0.000000127     0.000000617         5    21413276.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[1]
TEST:    0       2       5     0.000000195     0.000000023     0.000000176     0.000000239         5    25654181.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[2]
TEST:    0       4       5     0.000000305     0.000000022     0.000000286     0.000000348         5    16409583.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[4]
TEST:    0       8       5     0.000000521     0.000000062     0.000000490     0.000000646         5     9591406.1 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[8]
TEST:    0      16       5     0.000000941     0.000000050     0.000000908     0.000001039         5     5316321.1 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[16]
TEST:    0      32       5     0.000001827     0.000000176     0.000001730     0.000002180         5     2736577.1 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[32]
TEST:    0      64       5     0.000004176     0.000000810     0.000003507     0.000005462         5     1197232.0 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[64]
TEST:    0     128       5     0.000007438     0.000000105     0.000007363     0.000007647         5      672196.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[128]
TEST:    0     256       5     0.000014806     0.000000100     0.000014744     0.000015005         5      337707.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[256]
TEST:    0     512       5     0.000029492     0.000000172     0.000029330     0.000029795         5      169540.4 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[512]
TEST:    0    1024       5     0.000058976     0.000000403     0.000058647     0.000059754         5       84780.7 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[1024]
TEST:    0    2048       5     0.000122729     0.000010613     0.000117073     0.000143939         5       40740.1 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[2048]
TEST:    0    4096       5     0.000335406     0.000094941     0.000243540     0.000469568         5       14907.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[4096]
TEST:    0    8192       5     0.000466514     0.000006069     0.000454934     0.000471630         5       10717.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[8192]
TEST:    0   16384       5     0.001128715     0.000117372     0.000958676     0.001267044         5        4429.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[16384]
TEST:    0   32768       5     0.002079258     0.000094683     0.001925974     0.002164954         5        2404.7 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[32768]
TEST:    0   65536       5     0.003820306     0.000279554     0.003514482     0.004275808         5        1308.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[65536]
TEST:    0  131072       5     0.007505734     0.000474674     0.007139393     0.008439215         5         666.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[131072]
TEST:    0  262144       5     0.015114951     0.001400884     0.014361278     0.017913438         5         330.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[262144]
TEST:    0  524288       5     0.030011381     0.001742280     0.028609780     0.033395464         5         166.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[524288]
TEST:    0 1048576       5     0.061056349     0.003096400     0.058484768     0.066948092         5          81.9 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[16]>():[1048576]
TEST:    0       1       5     0.000000209     0.000000143     0.000000127     0.000000493         5    23889154.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[1]
TEST:    0       2       5     0.000000208     0.000000022     0.000000189     0.000000243         5    24073182.5 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[2]
TEST:    0       4       5     0.000000330     0.000000020     0.000000317     0.000000370         5    15146925.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[4]
TEST:    0       8       5     0.000000574     0.000000029     0.000000535     0.000000600         5     8715356.5 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[8]
TEST:    0      16       5     0.000001070     0.000000113     0.000001004     0.000001293         5     4674207.7 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[16]
TEST:    0      32       5     0.000001985     0.000000014     0.000001967     0.000002002         5     2518511.1 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[32]
TEST:    0      64       5     0.000004112     0.000000555     0.000003811     0.000005221         5     1216101.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[64]
TEST:    0     128       5     0.000007629     0.000000086     0.000007574     0.000007800         5      655385.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[128]
TEST:    0     256       5     0.000015026     0.000000148     0.000014931     0.000015318         5      332754.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[256]
TEST:    0     512       5     0.000030242     0.000000492     0.000029970     0.000031224         5      165331.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[512]
TEST:    0    1024       5     0.000060832     0.000000450     0.000060557     0.000061729         5       82194.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[1024]
TEST:    0    2048       5     0.000127587     0.000013316     0.000120277     0.000154140         5       39188.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[2048]
TEST:    0    4096       5     0.000255109     0.000016376     0.000246142     0.000287826         5       19599.5 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[4096]
TEST:    0    8192       5     0.000505983     0.000014517     0.000485207     0.000526758         5        9881.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[8192]
TEST:    0   16384       5     0.001099384     0.000072978     0.000999046     0.001221219         5        4548.0 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[16384]
TEST:    0   32768       5     0.002360715     0.000184249     0.002213907     0.002654353         5        2118.0 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[32768]
TEST:    0   65536       5     0.004971555     0.000236990     0.004626911     0.005322688         5        1005.7 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[65536]
TEST:    0  131072       5     0.009880870     0.000719251     0.009258238     0.011124975         5         506.0 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[131072]
TEST:    0  262144       5     0.023169450     0.001917963     0.021787470     0.026962321         5         215.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[262144]
TEST:    0  524288       5     0.050030592     0.001651196     0.048374386     0.053082072         5          99.9 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[524288]
TEST:    0 1048576       5     0.106652448     0.004084326     0.103641780     0.114654817         5          46.9 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[128]>():[1048576]
TEST:    0       1       5     0.000000351     0.000000302     0.000000182     0.000000953         5    14257199.9 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[1]
TEST:    0       2       5     0.000000343     0.000000088     0.000000288     0.000000517         5    14573010.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[2]
TEST:    0       4       5     0.000000582     0.000000132     0.000000509     0.000000845         5     8586639.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[4]
TEST:    0       8       5     0.000001135     0.000000269     0.000000979     0.000001673         5     4404898.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[8]
TEST:    0      16       5     0.000002337     0.000000472     0.000002085     0.000003280         5     2139769.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[16]
TEST:    0      32       5     0.000004549     0.000001054     0.000003981     0.000006656         5     1099118.5 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[32]
TEST:    0      64       5     0.000008575     0.000001125     0.000007937     0.000010824         5      583056.4 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[64]
TEST:    0     128       5     0.000018640     0.000001650     0.000017585     0.000021924         5      268241.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[128]
TEST:    0     256       5     0.000039545     0.000003085     0.000037686     0.000045641         5      126439.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[256]
TEST:    0     512       5     0.000079887     0.000012958     0.000070583     0.000104246         5       62588.5 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[512]
TEST:    0    1024       5     0.000156348     0.000016008     0.000136149     0.000175653         5       31980.0 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[1024]
TEST:    0    2048       5     0.000404196     0.000094633     0.000292629     0.000564969         5       12370.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[2048]
TEST:    0    4096       5     0.000777207     0.000396963     0.000564734     0.001570889         5        6433.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[4096]
TEST:    0    8192       5     0.001754625     0.000794659     0.001341397     0.003343686         5        2849.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[8192]
TEST:    0   16384       5     0.003635289     0.000412435     0.003148290     0.004285296         5        1375.4 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[16384]
TEST:    0   32768       5     0.010112416     0.001548355     0.007639420     0.012440711         5         494.4 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[32768]
TEST:    0   65536       5     0.028315357     0.002857543     0.024630643     0.033323263         5         176.6 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[65536]
TEST:    0  131072       5     0.060842885     0.004736078     0.057487564     0.070212775         5          82.2 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[131072]
TEST:    0  262144       5     0.124188927     0.010393510     0.108106858     0.139037091         5          40.3 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[262144]
TEST:    0  524288       5     0.265068113     0.023044036     0.244654290     0.309874679         5          18.9 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[524288]
TEST:    0 1048576       5     0.511362055     0.059153100     0.461808726     0.625174980         5           9.8 test_py_tuple_bytes_to_vector_vector_char_multiple<std::vector<char>[1024]>():[1048576]
TEST:    0       1       5     0.000000783     0.000001409     0.000000074     0.000003602         5     6388143.6 test_vector_string_to_py_tuple_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000152     0.000000077     0.000000106     0.000000306         5    32829940.9 test_vector_string_to_py_tuple_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000265     0.000000125     0.000000188     0.000000512         5    18875047.2 test_vector_string_to_py_tuple_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000458     0.000000176     0.000000348     0.000000807         5    10909884.4 test_vector_string_to_py_tuple_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000616     0.000000075     0.000000555     0.000000745         5     8115565.7 test_vector_string_to_py_tuple_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000001409     0.000000277     0.000001169     0.000001941         5     3547860.6 test_vector_string_to_py_tuple_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000002218     0.000000228     0.000002058     0.000002672         5     2253978.3 test_vector_string_to_py_tuple_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000004419     0.000001007     0.000003847     0.000006422         5     1131349.7 test_vector_string_to_py_tuple_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000007741     0.000000363     0.000007460     0.000008423         5      645886.3 test_vector_string_to_py_tuple_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000014876     0.000000325     0.000014696     0.000015525         5      336109.6 test_vector_string_to_py_tuple_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000029580     0.000000662     0.000029163     0.000030887         5      169033.7 test_vector_string_to_py_tuple_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000058968     0.000001418     0.000057705     0.000061581         5       84791.6 test_vector_string_to_py_tuple_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000117291     0.000002149     0.000116005     0.000121575         5       42628.9 test_vector_string_to_py_tuple_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000236123     0.000009195     0.000221087     0.000247900         5       21175.4 test_vector_string_to_py_tuple_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000466323     0.000017403     0.000449671     0.000497735         5       10722.2 test_vector_string_to_py_tuple_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.000958681     0.000022079     0.000933967     0.000989003         5        5215.5 test_vector_string_to_py_tuple_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.002102895     0.000134453     0.002022301     0.002370803         5        2377.7 test_vector_string_to_py_tuple_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.005226297     0.000124577     0.005101744     0.005462408         5         956.7 test_vector_string_to_py_tuple_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.011899859     0.000269318     0.011569939     0.012241024         5         420.2 test_vector_string_to_py_tuple_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.026687515     0.001004922     0.025515645     0.028168584         5         187.4 test_vector_string_to_py_tuple_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.053903283     0.001018526     0.052522128     0.055108335         5          92.8 test_vector_string_to_py_tuple_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000472     0.000000757     0.000000074     0.000001985         5    10586491.6 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000165     0.000000106     0.000000105     0.000000377         5    30248033.9 test_vector_string_to_py_tuple_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000234     0.000000094     0.000000183     0.000000422         5    21321961.6 test_vector_string_to_py_tuple_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000350     0.000000080     0.000000305     0.000000511         5    14281633.8 test_vector_string_to_py_tuple_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000000620     0.000000128     0.000000552     0.000000876         5     8068420.2 test_vector_string_to_py_tuple_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000001189     0.000000136     0.000001109     0.000001461         5     4204153.7 test_vector_string_to_py_tuple_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000002308     0.000000201     0.000002177     0.000002707         5     2166096.3 test_vector_string_to_py_tuple_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000004273     0.000000186     0.000004161     0.000004643         5     1170110.7 test_vector_string_to_py_tuple_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000011194     0.000005512     0.000008256     0.000022208         5      446671.8 test_vector_string_to_py_tuple_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000019683     0.000004598     0.000016445     0.000028602         5      254022.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000033460     0.000001517     0.000032267     0.000036433         5      149434.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000066308     0.000002593     0.000064158     0.000071416         5       75405.3 test_vector_string_to_py_tuple_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000131574     0.000002174     0.000128736     0.000135120         5       38001.3 test_vector_string_to_py_tuple_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000272672     0.000019814     0.000260805     0.000311874         5       18337.0 test_vector_string_to_py_tuple_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.000582521     0.000036893     0.000541939     0.000627314         5        8583.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.001087721     0.000017171     0.001072834     0.001120130         5        4596.8 test_vector_string_to_py_tuple_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.002635699     0.000176076     0.002383847     0.002836925         5        1897.0 test_vector_string_to_py_tuple_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.006767945     0.000285813     0.006361007     0.007174700         5         738.8 test_vector_string_to_py_tuple_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.014622755     0.000401396     0.014198389     0.015246295         5         341.9 test_vector_string_to_py_tuple_multiple<std::string[16]>():[262144]
