#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 509          +1      21.330512    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64552960   -216412160
PREV: 513          +4      21.330553    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64552960            0
NEXT: 514          +5      21.408894    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72560640      8007680
NEXT: 515          +1      21.411320    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72298496      -262144
PREV: 517          +2      21.411332    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72298496            0
NEXT: 518          +3      21.730194    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      278401024    206102528
NEXT: 519          +1      21.790710    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         61988864   -216412160
PREV: 523          +4      21.790747    CALL     test_with_pymemtrace.py#  24 <listcomp>                           61988864            0
NEXT: 524          +5      21.865195    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           69996544      8007680
NEXT: 525          +1      21.867627    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         69734400      -262144
PREV: 527          +2      21.867637    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       69734400            0
NEXT: 528          +3      22.187502    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280342528    210608128
NEXT: 529          +1      22.248143    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63930368   -216412160
PREV: 533          +4      22.248180    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63930368            0
NEXT: 534          +5      22.322871    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71938048      8007680
NEXT: 535          +1      22.325490    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71675904      -262144
PREV: 537          +2      22.325501    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71675904            0
NEXT: 538          +3      22.645716    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279232512    207556608
NEXT: 539          +1      22.702118    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         62820352   -216412160
PREV: 543          +4      22.702156    CALL     test_with_pymemtrace.py#  24 <listcomp>                           62820352            0
NEXT: 544          +5      22.777839    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           70828032      8007680
NEXT: 545          +1      22.780111    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70565888      -262144
PREV: 547          +2      22.780120    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70565888            0
NEXT: 548          +3      23.098860    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279629824    209063936
NEXT: 549          +1      23.155365    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63217664   -216412160
PREV: 553          +4      23.155406    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63217664            0
NEXT: 554          +5      23.231243    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71225344      8007680
NEXT: 555          +1      23.233547    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70963200      -262144
PREV: 557          +2      23.233556    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70963200            0
NEXT: 558          +3      23.552630    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281878528    210915328
NEXT: 559          +1      23.610929    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65466368   -216412160
PREV: 563          +4      23.610967    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65466368            0
NEXT: 564          +5      23.685950    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73474048      8007680
NEXT: 565          +1      23.688316    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         73211904      -262144
PREV: 567          +2      23.688326    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       73211904            0
NEXT: 568          +3      24.011634    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279834624    206622720
NEXT: 569          +1      24.071177    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63422464   -216412160
PREV: 573          +4      24.071220    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63422464            0
NEXT: 574          +5      24.146823    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71430144      8007680
NEXT: 575          +1      24.149178    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71168000      -262144
PREV: 577          +2      24.149190    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71168000            0
NEXT: 578          +3      24.466142    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279674880    208506880
NEXT: 579          +1      24.521292    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63262720   -216412160
PREV: 583          +4      24.521333    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63262720            0
NEXT: 584          +5      24.597108    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71270400      8007680
NEXT: 585          +1      24.599924    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71008256      -262144
PREV: 587          +2      24.599937    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71008256            0
NEXT: 588          +3      24.917960    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279506944    208498688
NEXT: 589          +1      24.975098    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63094784   -216412160
PREV: 593          +4      24.975137    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63094784            0
NEXT: 594          +5      25.052218    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71102464      8007680
NEXT: 595          +1      25.054541    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70840320      -262144
PREV: 597          +2      25.054552    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70840320            0
NEXT: 598          +3      25.372207    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279281664    208441344
NEXT: 599          +1      25.428978    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         62869504   -216412160
PREV: 603          +4      25.429070    CALL     test_with_pymemtrace.py#  24 <listcomp>                           62869504            0
NEXT: 604          +5      25.505369    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           70877184      8007680
NEXT: 605          +1      25.507791    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70615040      -262144
PREV: 607          +2      25.507802    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70615040            0
NEXT: 608          +3      25.823402    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280195072    209580032
NEXT: 609          +1      25.881487    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63782912   -216412160
PREV: 613          +4      25.881526    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63782912            0
NEXT: 614          +5      25.957275    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71790592      8007680
NEXT: 615          +1      25.959591    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71528448      -262144
PREV: 617          +2      25.959600    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71528448            0
NEXT: 618          +3      26.278992    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280055808    208527360
NEXT: 619          +1      26.333974    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63643648   -216412160
PREV: 623          +4      26.334014    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63643648            0
NEXT: 624          +5      26.408462    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71651328      8007680
NEXT: 625          +1      26.410817    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71389184      -262144
PREV: 627          +2      26.410827    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71389184            0
NEXT: 628          +3      26.727666    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280723456    209334272
NEXT: 629          +1      26.787160    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64311296   -216412160
PREV: 633          +4      26.787199    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64311296            0
NEXT: 634          +5      26.863809    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72318976      8007680
NEXT: 635          +1      26.866183    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72056832      -262144
PREV: 637          +2      26.866194    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72056832            0
NEXT: 638          +3      27.183355    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279949312    207892480
NEXT: 639          +1      27.240258    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63537152   -216412160
PREV: 643          +4      27.240296    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63537152            0
NEXT: 644          +5      27.318897    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71544832      8007680
NEXT: 645          +1      27.322591    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71282688      -262144
PREV: 647          +2      27.322606    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71282688            0
NEXT: 648          +3      27.639374    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      278855680    207572992
NEXT: 649          +1      27.698556    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         62443520   -216412160
PREV: 653          +4      27.698597    CALL     test_with_pymemtrace.py#  24 <listcomp>                           62443520            0
NEXT: 654          +5      27.774303    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           70451200      8007680
NEXT: 655          +1      27.776950    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70189056      -262144
PREV: 657          +2      27.776967    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70189056            0
NEXT: 658          +3      28.096101    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279744512    209555456
NEXT: 659          +1      28.154213    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63332352   -216412160
PREV: 663          +4      28.154251    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63332352            0
NEXT: 664          +5      28.230688    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71340032      8007680
NEXT: 665          +1      28.233037    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71077888      -262144
PREV: 667          +2      28.233073    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71077888            0
NEXT: 668          +3      28.553024    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279773184    208695296
NEXT: 669          +1      28.611674    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63361024   -216412160
PREV: 673          +4      28.611738    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63361024            0
NEXT: 674          +5      28.686959    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71368704      8007680
NEXT: 675          +1      28.689252    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71106560      -262144
PREV: 677          +2      28.689262    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71106560            0
NEXT: 678          +3      29.008220    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280297472    209190912
NEXT: 679          +1      29.067900    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63885312   -216412160
PREV: 683          +4      29.067938    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63885312            0
NEXT: 684          +5      29.144148    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71892992      8007680
NEXT: 685          +1      29.146541    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71630848      -262144
PREV: 687          +2      29.146553    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71630848            0
NEXT: 688          +3      29.461179    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279556096    207925248
NEXT: 689          +1      29.517742    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63143936   -216412160
PREV: 693          +4      29.517781    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63143936            0
NEXT: 694          +5      29.594083    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71151616      8007680
NEXT: 695          +1      29.596413    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70889472      -262144
PREV: 697          +2      29.596424    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70889472            0
NEXT: 698          +3      29.912592    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280219648    209330176
NEXT: 699          +1      29.971654    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63807488   -216412160
PREV: 703          +4      29.971694    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63807488            0
NEXT: 704          +5      30.047704    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71815168      8007680
NEXT: 705          +1      30.050000    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71553024      -262144
PREV: 707          +2      30.050010    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71553024            0
NEXT: 708          +3      30.372425    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279298048    207745024
NEXT: 709          +1      30.433622    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         62885888   -216412160
PREV: 713          +4      30.433660    CALL     test_with_pymemtrace.py#  24 <listcomp>                           62885888            0
NEXT: 714          +5      30.512768    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           70893568      8007680
NEXT: 715          +1      30.515160    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70631424      -262144
PREV: 717          +2      30.515173    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70631424            0
NEXT: 718          +3      30.838896    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281776128    211144704
NEXT: 719          +1      30.898838    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65363968   -216412160
PREV: 723          +4      30.898877    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65363968            0
NEXT: 724          +5      30.974658    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73371648      8007680
NEXT: 725          +1      30.977078    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         73109504      -262144
PREV: 727          +2      30.977088    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       73109504            0
NEXT: 728          +3      31.298012    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281870336    208760832
NEXT: 729          +1      31.356152    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65458176   -216412160
PREV: 733          +4      31.356190    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65458176            0
NEXT: 734          +5      31.431659    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73465856      8007680
NEXT: 735          +1      31.433969    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         73203712      -262144
PREV: 737          +2      31.433980    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       73203712            0
NEXT: 738          +3      31.749443    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280281088    207077376
NEXT: 739          +1      31.807910    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63868928   -216412160
PREV: 743          +4      31.807950    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63868928            0
NEXT: 744          +5      31.883281    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71876608      8007680
NEXT: 745          +1      31.886015    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71614464      -262144
PREV: 747          +2      31.886027    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71614464            0
NEXT: 748          +3      32.201410    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281145344    209530880
NEXT: 749          +1      32.258217    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64733184   -216412160
PREV: 753          +4      32.258251    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64733184            0
NEXT: 754          +5      32.332480    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72740864      8007680
NEXT: 755          +1      32.334905    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72478720      -262144
PREV: 757          +2      32.334919    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72478720            0
NEXT: 758          +3      32.653227    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281399296    208920576
NEXT: 759          +1      32.711369    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64987136   -216412160
PREV: 763          +4      32.711409    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64987136            0
NEXT: 764          +5      32.785942    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72994816      8007680
NEXT: 765          +1      32.788487    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72732672      -262144
PREV: 767          +2      32.788527    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72732672            0
NEXT: 768          +3      33.100489    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279007232    206274560
NEXT: 769          +1      33.160757    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         62595072   -216412160
PREV: 773          +4      33.160795    CALL     test_with_pymemtrace.py#  24 <listcomp>                           62595072            0
NEXT: 774          +5      33.238371    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           70602752      8007680
NEXT: 775          +1      33.241223    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70340608      -262144
PREV: 777          +2      33.241234    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70340608            0
NEXT: 778          +3      33.559521    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280539136    210198528
NEXT: 779          +1      33.616330    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64126976   -216412160
PREV: 783          +4      33.616369    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64126976            0
NEXT: 784          +5      33.690945    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72134656      8007680
NEXT: 785          +1      33.693327    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         71872512      -262144
PREV: 787          +2      33.693339    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       71872512            0
NEXT: 788          +3      34.009041    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281886720    210014208
NEXT: 789          +1      34.069119    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65474560   -216412160
PREV: 793          +4      34.069158    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65474560            0
NEXT: 794          +5      34.144056    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73482240      8007680
NEXT: 795          +1      34.147071    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         73220096      -262144
PREV: 797          +2      34.147084    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       73220096            0
NEXT: 798          +3      34.461610    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281772032    208551936
NEXT: 799          +1      34.519760    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65359872   -216412160
PREV: 803          +4      34.519794    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65359872            0
NEXT: 804          +5      34.593072    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73367552      8007680
NEXT: 805          +1      34.595762    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         73105408      -262144
PREV: 807          +2      34.595775    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       73105408            0
NEXT: 808          +3      34.910801    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279633920    206528512
NEXT: 809          +1      34.965517    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         63221760   -216412160
PREV: 813          +4      34.965557    CALL     test_with_pymemtrace.py#  24 <listcomp>                           63221760            0
NEXT: 814          +5      35.040727    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           71229440      8007680
NEXT: 815          +1      35.043594    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70967296      -262144
PREV: 817          +2      35.043607    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70967296            0
NEXT: 818          +3      35.368249    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      279277568    208310272
NEXT: 819          +1      35.424303    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         62865408   -216412160
PREV: 823          +4      35.424357    CALL     test_with_pymemtrace.py#  24 <listcomp>                           62865408            0
NEXT: 824          +5      35.500799    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           70873088      8007680
NEXT: 825          +1      35.503020    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         70610944      -262144
PREV: 827          +2      35.503032    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       70610944            0
NEXT: 828          +3      35.820948    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      282234880    211623936
NEXT: 829          +1      35.875673    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65822720   -216412160
PREV: 833          +4      35.875710    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65822720            0
NEXT: 834          +5      35.950235    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73830400      8007680
NEXT: 835          +1      35.952392    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         73568256      -262144
PREV: 837          +2      35.952406    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       73568256            0
NEXT: 838          +3      36.273401    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281677824    208109568
NEXT: 839          +1      36.331011    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65265664   -216412160
PREV: 843          +4      36.331053    CALL     test_with_pymemtrace.py#  24 <listcomp>                           65265664            0
NEXT: 844          +5      36.406030    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           73273344      8007680
NEXT: 845          +1      36.408137    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         73011200      -262144
PREV: 847          +2      36.408146    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       73011200            0
NEXT: 848          +3      36.731067    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      280846336    207835136
NEXT: 849          +1      36.788430    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         64434176   -216412160
PREV: 853          +4      36.788471    CALL     test_with_pymemtrace.py#  24 <listcomp>                           64434176            0
NEXT: 854          +5      36.866014    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           72441856      8007680
NEXT: 855          +1      36.868138    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         72179712      -262144
PREV: 857          +2      36.868153    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       72179712            0
NEXT: 858          +3      37.188513    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      283967488    211787776
NEXT: 859          +1      37.241567    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         67555328   -216412160
PREV: 863          +4      37.241603    CALL     test_with_pymemtrace.py#  24 <listcomp>                           67555328            0
NEXT: 864          +5      37.314916    RETURN   test_with_pymemtrace.py#  24 <listcomp>                           75563008      8007680
NEXT: 865          +1      37.317356    C_CALL   test_with_pymemtrace.py#  25 perf_counter                         75300864      -262144
PREV: 867          +2      37.317398    C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       75300864            0
NEXT: 868          +3      37.631312    C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      281722880    206422016
NEXT: 869          +1      37.684834    C_CALL   test_with_pymemtrace.py#  27 perf_counter                         65310720   -216412160
PREV: 880          +11     37.684959    CALL     test_with_pymemtrace.py#  31 <genexpr>                            65310720            0
NEXT: 881          +12     37.685136    RETURN   test_with_pymemtrace.py#  31 <genexpr>                            65318912         8192
PREV: 1105         +224    37.686133    RETURN   test_with_pymemtrace.py#  33 _test_new_list_bytes                 65318912            0
NEXT: 1106         +225    37.688842    C_CALL   test_with_pymemtrace.py#  40 __exit__                             65056768      -262144
